stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime
576,/static/stim/Crunch.bmp,CENTER,"[375.5, 85]",0.8,Crunch,420.333333333,True,32,None,432,True,315.25,{},25867.535
576,/static/stim/Milkduds.bmp,CENTER,"[375.5, 85]",0.8,Milkduds,420.333333333,True,33,None,432,True,315.25,{},26247.845
576,/static/stim/Whatchamacallit.bmp,CENTER,"[375.5, 85]",0.8,Whatchamacallit,420.333333333,True,34,None,432,True,315.25,{},26586.005
576,/static/stim/Lollipopred.bmp,CENTER,"[375.5, 85]",0.8,Lollipopred,420.333333333,True,35,None,432,True,315.25,{},27047.94
576,/static/stim/Ruffles.bmp,CENTER,"[375.5, 85]",0.8,Ruffles,420.333333333,True,36,None,432,True,315.25,{},27433.795
576,/static/stim/PeanutMMs.bmp,CENTER,"[375.5, 85]",0.8,PeanutMMs,420.333333333,True,37,None,432,True,315.25,{},27757.745
576,/static/stim/PopTartsStrawberry.bmp,CENTER,"[375.5, 85]",0.8,PopTartsStrawberry,420.333333333,True,38,None,432,True,315.25,{},28250.49
576,/static/stim/MrsFields.bmp,CENTER,"[375.5, 85]",0.8,MrsFields,420.333333333,True,39,None,432,True,315.25,{},28679.76
576,/static/stim/Ghiradelli_milk.bmp,CENTER,"[375.5, 85]",0.8,Ghiradelli_milk,420.333333333,True,40,None,432,True,315.25,{},29057.35
576,/static/stim/Chocolate_mm.bmp,CENTER,"[375.5, 85]",0.8,Chocolate_mm,420.333333333,True,41,None,432,True,315.25,{},29430.33
576,/static/stim/Laysclassic.bmp,CENTER,"[375.5, 85]",0.8,Laysclassic,420.333333333,True,42,None,432,True,315.25,{},29784.12
576,/static/stim/Twix.bmp,CENTER,"[375.5, 85]",0.8,Twix,420.333333333,True,43,None,432,True,315.25,{},30224.47
576,/static/stim/Laffytaffyred_one.bmp,CENTER,"[375.5, 85]",0.8,Laffytaffyred_one,420.333333333,True,44,None,432,True,315.25,{},30684.605
576,/static/stim/Snickers.bmp,CENTER,"[375.5, 85]",0.8,Snickers,420.333333333,True,45,None,432,True,315.25,{},31072.3
576,/static/stim/Ghiradelli_milk_Almonds.bmp,CENTER,"[375.5, 85]",0.8,Ghiradelli_milk_Almonds,420.333333333,True,46,None,432,True,315.25,{},31453.995
576,/static/stim/CheesyDoritos.bmp,CENTER,"[297.5, 116.5]",0.8,CheesyDoritos,576,True,47,None,432,True,432,{},33512.95
576,/static/stim/Oreos.bmp,CENTER,"[297.5, 116.5]",0.8,Oreos,576,True,48,None,432,True,432,{},33956.495
576,/static/stim/Dots_one.bmp,CENTER,"[297.5, 116.5]",0.8,Dots_one,576,True,49,None,432,True,432,{},34343.585
576,/static/stim/100grand_small.bmp,CENTER,"[297.5, 116.5]",0.8,100grand_small,576,True,50,None,432,True,432,{},34716.39
576,/static/stim/Cheezits.bmp,CENTER,"[297.5, 116.5]",0.8,Cheezits,576,True,51,None,432,True,432,{},35056.605
576,/static/stim/PringlesRed.bmp,CENTER,"[297.5, 116.5]",0.8,PringlesRed,576,True,52,None,432,True,432,{},35466.465
576,/static/stim/PayDay.bmp,CENTER,"[297.5, 116.5]",0.8,PayDay,576,True,53,None,432,True,432,{},35872.64
576,/static/stim/Keeblerfudgestripes.bmp,CENTER,"[297.5, 116.5]",0.8,Keeblerfudgestripes,576,True,54,None,432,True,432,{},36226.16
576,/static/stim/Cheese_PeanutButterCrackers.bmp,CENTER,"[297.5, 116.5]",0.8,Cheese_PeanutButterCrackers,576,True,55,None,432,True,432,{},36607.52
576,/static/stim/MrGoodbar.bmp,CENTER,"[297.5, 116.5]",0.8,MrGoodbar,576,True,56,None,432,True,432,{},37041.6
576,/static/stim/starburst.bmp,CENTER,"[297.5, 116.5]",0.8,starburst,576,True,57,None,432,True,432,{},37881.74
576,/static/stim/Hersheymilk_several.bmp,CENTER,"[297.5, 116.5]",0.8,Hersheymilk_several,576,True,58,None,432,True,432,{},38452.2
576,/static/stim/TootsieRolls.bmp,CENTER,"[297.5, 116.5]",0.8,TootsieRolls,576,True,59,None,432,True,432,{},39501.6
