trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
6110.54,True,217041.15,4000,1.45,False,6110.54,NaN,None,210930.61,38,1.6,FrootLoops,True,Lindt_small
4994.895,True,222923.715,4000,2.08,False,4994.895,NaN,None,217928.82,39,1.81,ApplePie,True,wildberrynerds
6172.945,True,230568.79,4000,2.08,False,6172.945,NaN,None,224395.845,40,1.45,ApplePie,True,FrootLoops
4981.075,True,236923.165,4000,1.63,False,4981.075,NaN,None,231942.09,41,1.71,Twinkie,True,CornPops
6504.56,True,244435.57,4000,2.01,False,6504.56,NaN,None,237931.01,42,1.81,Jollyrancherred,True,wildberrynerds
4007.085,True,248958.675,4000,1.71,False,4007.085,NaN,None,244951.59,43,2.08,CornPops,True,ApplePie
4001.93,True,253472.085,4000,1.63,False,4001.93,NaN,None,249470.155,44,1.6,Twinkie,True,Lindt_small
4005.4,True,257991.8,4000,1.6,False,4005.4,NaN,None,253986.4,45,2.08,Lindt_small,True,ApplePie
4006.88,True,262509.045,4000,1.71,False,4006.88,NaN,None,258502.165,46,1.45,CornPops,True,FrootLoops
4006.62,True,267030.985,4000,1.6,False,4006.62,NaN,None,263024.365,47,2.01,Lindt_small,True,Jollyrancherred
4002.735,True,271545.375,4000,1.45,False,4002.735,NaN,None,267542.64,48,1.71,FrootLoops,True,CornPops
4006.13,True,276064.355,4000,2.01,False,4006.13,NaN,None,272058.225,49,1.77,Jollyrancherred,True,PopTartsCinnamon
4006.855,True,280579.65,4000,2.01,False,4006.855,NaN,None,276572.795,50,1.63,Jollyrancherred,True,Twinkie
4006.825,True,285099.675,4000,1.63,False,4006.825,NaN,None,281092.85,51,2.01,Twinkie,True,Jollyrancherred
4002.375,True,289612.94,4000,1.81,False,4002.375,NaN,None,285610.565,52,1.45,wildberrynerds,True,FrootLoops
4006.965,True,294133.235,4000,1.45,False,4006.965,NaN,None,290126.27,53,1.63,FrootLoops,True,Twinkie
4003.06,True,298647.125,4000,1.77,False,4003.06,NaN,None,294644.065,54,1.81,PopTartsCinnamon,True,wildberrynerds
4006.865,True,303167.385,4000,1.6,False,4006.865,NaN,None,299160.52,55,1.81,Lindt_small,True,wildberrynerds
