trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
4005.495,True,37187.835,4000,2.53,False,4005.495,NaN,None,33182.34,26,2.81,ApplePie,True,CornPops
4003.15,True,41701.01,4000,2.09,False,4003.15,NaN,None,37697.86,27,2.43,Jollyrancherred,True,FrootLoops
4005.4,True,46215.92,4000,1.55,False,4005.4,NaN,None,42210.52,28,1.7,wildberrynerds,True,PopTartsCinnamon
4005.405,True,50731.32,4000,2.1,False,4005.405,NaN,None,46725.915,29,2.09,Twinkie,True,Jollyrancherred
4005.47,True,55246.205,4000,1.7,False,4005.47,NaN,None,51240.735,30,2.81,PopTartsCinnamon,True,CornPops
4003.575,True,59760.61,4000,2.53,False,4003.575,NaN,None,55757.035,31,1.7,ApplePie,True,PopTartsCinnamon
4005.405,True,64276.59,4000,1.55,False,4005.405,NaN,None,60271.185,32,2.43,wildberrynerds,True,FrootLoops
4001.11,True,68788.53,4000,2.43,False,4001.11,NaN,None,64787.42,33,2.53,FrootLoops,True,ApplePie
4005.375,True,73306.365,4000,2.81,False,4005.375,NaN,None,69300.99,34,2.43,CornPops,True,FrootLoops
4005.345,True,77822.24,4000,2.1,False,4005.345,NaN,None,73816.895,35,2.49,Twinkie,True,Lindt_small
4002.095,True,82332.18,4000,2.43,False,4002.095,NaN,None,78330.085,36,1.7,FrootLoops,True,PopTartsCinnamon
4005.42,True,86848.47,4000,2.49,False,4005.42,NaN,None,82843.05,37,1.55,Lindt_small,True,wildberrynerds
2395.21,True,89754.86,4000,2.49,True,2395.21,Lindt_small,u,87359.65,38,2.53,Lindt_small,True,ApplePie
157.65,True,90425.51,4000,1.7,True,157.65,Jollyrancherred,i,90267.86,39,2.09,PopTartsCinnamon,True,Jollyrancherred
60.73,True,90995.425,4000,1.7,True,60.73,PopTartsCinnamon,u,90934.695,40,2.49,PopTartsCinnamon,True,Lindt_small
78.165,True,91581.42,4000,2.81,True,78.165,CornPops,u,91503.255,41,1.55,CornPops,True,wildberrynerds
4.91500000002,True,92094.24,4000,2.81,True,4.91500000002,Jollyrancherred,i,92089.325,42,2.09,CornPops,True,Jollyrancherred
29.44,True,92635.21,4000,2.49,True,29.44,Lindt_small,u,92605.77,43,1.7,Lindt_small,True,PopTartsCinnamon
44.375,True,93191.165,4000,1.55,True,44.375,Jollyrancherred,i,93146.79,44,2.09,wildberrynerds,True,Jollyrancherred
73.25,True,93773.335,4000,2.09,True,73.25,Jollyrancherred,u,93700.085,45,1.55,Jollyrancherred,True,wildberrynerds
96.25,True,94381.105,4000,2.43,True,96.25,FrootLoops,u,94284.855,46,1.55,FrootLoops,True,wildberrynerds
41.745,True,94934.08,4000,2.43,True,41.745,Jollyrancherred,i,94892.335,47,2.09,FrootLoops,True,Jollyrancherred
52.745,True,95495.07,4000,2.1,True,52.745,Twinkie,u,95442.325,48,2.53,Twinkie,True,ApplePie
98.075,True,96103.03,4000,2.81,True,98.075,Twinkie,i,96004.955,49,2.1,CornPops,True,Twinkie
54.425,True,96665.035,4000,2.09,True,54.425,Jollyrancherred,u,96610.61,50,2.49,Jollyrancherred,True,Lindt_small
80.84,True,97257.12,4000,2.43,True,80.84,Twinkie,i,97176.28,51,2.1,FrootLoops,True,Twinkie
87.19,True,97857.165,4000,1.7,True,87.19,PopTartsCinnamon,u,97769.975,52,2.1,PopTartsCinnamon,True,Twinkie
96.64,True,98464.975,4000,2.53,True,96.64,Jollyrancherred,i,98368.335,53,2.09,ApplePie,True,Jollyrancherred
19.265,True,98989.905,4000,2.1,True,19.265,FrootLoops,i,98970.64,54,2.43,Twinkie,True,FrootLoops
93.48,True,99590,4000,2.81,True,93.48,CornPops,u,99496.52,55,1.7,CornPops,True,PopTartsCinnamon
