trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
20.84,True,19688.525,400000,1.84,True,20.84,wildberrynerds,i,19667.685,25,1.67,FrootLoops,True,wildberrynerds
314.245,True,20561.555,400000,1.73,True,314.245,Twinkie,i,20247.31,26,1.63,Lindt_small,True,Twinkie
126.145,True,21193.62,400000,2.45,True,126.145,PopTartsCinnamon,i,21067.475,27,2.27,Jollyrancherred,True,PopTartsCinnamon
226.91,True,21929.555,400000,1.96,True,226.91,PopTartsCinnamon,i,21702.645,28,2.27,CornPops,True,PopTartsCinnamon
60.395,True,22497.37,400000,1.96,True,60.395,Lindt_small,i,22436.975,29,1.73,CornPops,True,Lindt_small
83.19,True,23097.51,400000,2.27,True,83.19,Twinkie,i,23014.32,30,1.63,PopTartsCinnamon,True,Twinkie
107.075,True,23712.47,400000,1.84,True,107.075,PopTartsCinnamon,i,23605.395,31,2.27,FrootLoops,True,PopTartsCinnamon
105.965,True,24327.42,400000,1.84,True,105.965,Lindt_small,i,24221.455,32,1.73,FrootLoops,True,Lindt_small
47.975,True,24884.4,400000,1.96,True,47.975,Jollyrancherred,i,24836.425,33,2.45,CornPops,True,Jollyrancherred
-1.28,True,25416.49,400000,1.84,True,-1.28,ApplePie,i,25417.77,34,1.8,FrootLoops,True,ApplePie
33.36,True,25955.335,400000,1.96,True,33.36,FrootLoops,i,25921.975,35,1.84,CornPops,True,FrootLoops
188.72,True,26653.355,400000,2.27,True,188.72,CornPops,i,26464.635,36,1.96,PopTartsCinnamon,True,CornPops
187.785,True,27350.33,400000,1.84,True,187.785,CornPops,i,27162.545,37,1.96,FrootLoops,True,CornPops
127.68,True,27985.3,400000,1.96,True,127.68,ApplePie,i,27857.62,38,1.8,CornPops,True,ApplePie
236.155,True,28730.68,400000,1.73,True,236.155,Jollyrancherred,i,28494.525,39,2.45,Lindt_small,True,Jollyrancherred
925.56,True,30163.285,400000,1.8,True,925.56,Lindt_small,i,29237.725,40,1.73,ApplePie,True,Lindt_small
142.67,True,30815,400000,1.96,True,142.67,wildberrynerds,i,30672.33,41,1.67,CornPops,True,wildberrynerds
245.545,True,31568.13,400000,1.67,True,245.545,Lindt_small,i,31322.585,42,1.73,wildberrynerds,True,Lindt_small
120.99,True,32198.105,400000,2.45,True,120.99,CornPops,i,32077.115,43,1.96,Jollyrancherred,True,CornPops
135.79,True,32843.055,400000,2.27,True,135.79,ApplePie,i,32707.265,44,1.8,PopTartsCinnamon,True,ApplePie
74.735,True,33422.885,400000,1.63,True,74.735,ApplePie,i,33348.15,45,1.8,Twinkie,True,ApplePie
146.32,True,34074.02,400000,2.45,True,146.32,Lindt_small,i,33927.7,46,1.73,Jollyrancherred,True,Lindt_small
21.99,True,34604.0,400000,1.63,True,21.99,Lindt_small,i,34582.01,47,1.73,Twinkie,True,Lindt_small
45.41,True,35156.97,400000,2.27,True,45.41,wildberrynerds,i,35111.56,48,1.67,PopTartsCinnamon,True,wildberrynerds
55.635,True,35721.935,400000,1.73,True,55.635,PopTartsCinnamon,i,35666.3,49,2.27,Lindt_small,True,PopTartsCinnamon
112.315,True,36362.945,400000,1.63,True,112.315,Jollyrancherred,i,36250.63,50,2.45,Twinkie,True,Jollyrancherred
147.605,True,37016.87,400000,1.73,True,147.605,wildberrynerds,i,36869.265,51,1.67,Lindt_small,True,wildberrynerds
86.5,True,37610.835,400000,1.67,True,86.5,CornPops,i,37524.335,52,1.96,wildberrynerds,True,CornPops
150.585,True,38270.82,400000,1.73,True,150.585,CornPops,i,38120.235,53,1.96,Lindt_small,True,CornPops
184.05,True,38963.765,400000,1.73,True,184.05,FrootLoops,i,38779.715,54,1.84,Lindt_small,True,FrootLoops
155.845,True,39628.73,400000,1.63,True,155.845,PopTartsCinnamon,i,39472.885,55,2.27,Twinkie,True,PopTartsCinnamon
