trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
78.515,True,20880.94,4000,1.76,True,78.515,FlamingCheetos,u,20802.425,31,1.46,FlamingCheetos,True,KitKat_small
97.85,True,21488.76,4000,1.8,True,97.85,Lollipopred,i,21390.91,32,1.62,Hersheymilk_several,True,Lollipopred
132.19,True,22124.915,4000,1.77,True,132.19,Ghiradelli_milk,i,21992.725,33,0.17,MrsFields,True,Ghiradelli_milk
137.105,True,22770.87,4000,2.22,True,137.105,WheatThins,i,22633.765,34,1.82,Almondjoy,True,WheatThins
59.395,True,23338.83,4000,1.95,True,59.395,Ghiradelli_milk_Almonds,u,23279.435,35,2.12,Ghiradelli_milk_Almonds,True,Keeblerfudgestripes
191.095,True,24038.82,4000,1.48,True,191.095,Whatchamacallit,u,23847.725,36,0.17,Whatchamacallit,True,Skittles
176.085,True,24723.79,4000,1.97,True,176.085,starburst,u,24547.705,37,2.26,starburst,True,3Musketeers
11.165,True,25241.645,4000,1.55,True,11.165,BabyRuth,i,25230.48,38,0.7,TeddyGrahamschocolate,True,BabyRuth
173.23,True,25976.6,4000,1.68,True,173.23,MrsFields,i,25803.37,39,1.77,Reeses,True,MrsFields
196.225,True,26676.705,4000,2.42,True,196.225,Jollyranchergreen,u,26480.48,40,1.7,Jollyranchergreen,True,Crunch
193.91,True,27379.64,4000,1.39,True,193.91,Butterfinger,i,27185.73,41,1.29,Funyuns_small,True,Butterfinger
26.165,True,27914.54,4000,2.34,True,26.165,Goldfish,i,27888.375,42,2.22,Nutterbutter,True,Goldfish
88.95,True,28554.63,4000,1.91,True,88.95,ChipsAhoy_small,u,28465.68,43,1.95,ChipsAhoy_small,True,Ghiradelli_milk_Almonds
126.125,True,29189.555,4000,1.82,True,126.125,Hersheymilk_several,i,29063.43,44,1.8,Milkduds,True,Hersheymilk_several
169.045,True,29867.51,4000,2.24,True,169.045,Toberlorone,u,29698.465,45,2.22,Toberlorone,True,Goldfish
149.05,True,30525.495,4000,1.77,True,149.05,FlamingCheetos,i,30376.445,46,1.76,MrsFields,True,FlamingCheetos
194.48,True,31227.315,4000,1.48,True,194.48,Whatchamacallit,u,31032.835,47,2.12,Whatchamacallit,True,RitzBitz2
239.805,True,31971.43,4000,2.07,True,239.805,Sourpatch,u,31731.625,48,1.88,Sourpatch,True,Laysclassic
15.18,True,32491.4,4000,2.07,True,15.18,TootsieRolls,i,32476.22,49,1.46,Sourpatch,True,TootsieRolls
398.68,True,33455.405,4000,0.41,True,398.68,PringlesRed,i,33056.725,50,1.13,Cheezits,True,PringlesRed
184.255,True,34148.38,4000,1.62,True,184.255,RiceKrispyTreat_small,i,33964.125,51,1.62,Lollipopred,True,RiceKrispyTreat_small
352.065,True,35009.33,4000,2.91,True,352.065,MilkyWay,u,34657.265,52,2.76,MilkyWay,True,Snickers
86.94,True,35605.31,4000,1.76,True,86.94,Dots_one,i,35518.37,53,1.76,FlamingCheetos,True,Dots_one
233.86,True,36347.285,4000,1.7,True,233.86,Fritos,u,36113.425,54,1.76,Fritos,True,Dots_one
157.66,True,37010.245,4000,1.62,True,157.66,Riprolls,i,36852.585,55,1.62,RiceKrispyTreat_small,True,Riprolls
245.16,True,37764.21,4000,1.88,True,245.16,Laysclassic,u,37519.05,56,1.85,Laysclassic,True,Hersheykisses
286.17,True,38559.175,4000,1.41,True,286.17,starburst,i,38273.005,57,1.97,MrGoodbar,True,starburst
195.92,True,39264.1,4000,1.13,True,195.92,PringlesRed,u,39068.18,58,1.28,PringlesRed,True,Ruffles
227.06,True,40000.115,4000,2.24,True,227.06,Toberlorone,u,39773.055,59,1.95,Toberlorone,True,Ghiradelli_milk_Almonds
128.235,True,40632.05,4000,1.95,True,128.235,PayDay,i,40503.815,60,2.07,Ghiradelli_milk_Almonds,True,PayDay
4350.07,True,45487.905,4000,1.48,False,4350.07,None,None,41137.835,61,1.51,Whatchamacallit,True,Twix
4999.405,True,51487.545,4000,1.39,False,4999.405,None,None,46488.14,62,0.17,Chocolate_mm,True,Ghiradelli_milk
6332.195,True,58820.26,4000,1.55,False,6332.195,None,None,52488.065,63,1.58,TeddyGrahamschocolate,True,FigNewton_small
4676.445,True,64487.54,4000,2.22,False,4676.445,None,None,59811.095,64,2.24,Doritosranch,True,Toberlorone
6114.03,True,72088.515,4000,0.41,False,6114.03,None,None,65974.485,65,1.8,Cheezits,True,Hersheymilk_several
4975.625,True,78487.49,4000,1.28,False,4975.625,None,None,73511.865,66,1.51,Ruffles,True,Twix
4999.755,True,84487.565,4000,1.89,False,4999.755,None,None,79487.81,67,1.88,Cheetos,True,Laysclassic
4999.3,True,90487.69,4000,1.29,False,4999.3,None,None,85488.39,68,1.88,Butterfinger,True,Laysclassic
4533.975,True,96487.63,4000,2.12,False,4533.975,None,None,91953.655,69,2.07,RitzBitz2,True,Sourpatch
4999.525,True,102487.655,4000,1.77,False,4999.525,None,None,97488.13,70,1.82,Oreos,True,WheatThins
4999.85,True,108487.93,4000,1.86,False,4999.85,None,None,103488.08,71,1.89,Cheese_PeanutButterCrackers,True,Cheetos
4500.535,True,114487.585,4000,1.17,False,4500.535,None,None,109987.05,72,0.17,PeanutMMs,True,Ghiradelli_milk
6793.935,True,122746.355,4000,1.62,False,6793.935,None,None,115952.42,73,1.82,RiceKrispyTreat_small,True,Milkduds
4640.485,True,128487.495,4000,2.48,False,4640.485,None,None,123847.01,74,2.76,Granolabar,True,Snickers
1607.275,True,131560.69,4000,1.17,True,1607.275,PeanutMMs,u,129953.415,75,1.48,PeanutMMs,True,Whatchamacallit
366.395,True,132433.635,4000,1.58,True,366.395,Twix,i,132067.24,76,1.51,FigNewton_small,True,Twix
3.375,True,132940.57,4000,2.22,True,3.375,MilkyWay,i,132937.195,77,2.91,Almondjoy,True,MilkyWay
67.325,True,133513.625,4000,1.8,True,67.325,Hersheymilk_several,u,133446.3,78,1.7,Hersheymilk_several,True,Fritos
94.485,True,134114.49,4000,1.86,True,94.485,ChipsAhoy_small,i,134020.005,79,1.91,Cheese_PeanutButterCrackers,True,ChipsAhoy_small
138.21,True,134761.585,4000,1.85,True,138.21,Cheetos,i,134623.375,80,1.89,Hersheykisses,True,Cheetos
122.4,True,135392.555,4000,1.76,True,122.4,FlamingCheetos,u,135270.155,81,1.88,FlamingCheetos,True,Laysclassic
63.765,True,135965.635,4000,1.82,True,63.765,FamousAmos_small,i,135901.87,82,1.71,Milkduds,True,FamousAmos_small
2.59,True,136474.415,4000,1.83,True,2.59,Laffytaffyred_one,u,136471.825,83,1.8,Laffytaffyred_one,False,Hersheymilk_several
136.925,True,137117.44,4000,2.1,True,136.925,starburst,i,136980.515,84,1.97,100grand_small,True,starburst
4002.01,True,141623.955,4000,2.48,False,4002.01,None,None,137621.945,85,2.12,Granolabar,True,RitzBitz2
279.995,True,142408.185,4000,0.95,True,279.995,PringlesRed,i,142128.19,86,1.13,SourSkittles,True,PringlesRed
259.6,True,143175.21,4000,2.22,True,259.6,FigNewton_small,i,142915.61,87,1.58,Almondjoy,True,FigNewton_small
59.57,True,143739.165,4000,1.82,True,59.57,Laffytaffyred_one,i,143679.595,88,1.83,Milkduds,True,Laffytaffyred_one
786.17,True,145039.045,4000,2.67,True,786.17,MilkyWay,i,144252.875,89,2.91,Slimjim,True,MilkyWay
312.94,True,145857.165,4000,1.85,True,312.94,Hersheykisses,u,145544.225,90,1.97,Hersheykisses,True,starburst
487.395,True,146853.965,4000,1.68,True,487.395,AnimalCrackers,i,146366.57,91,1.34,Reeses,True,AnimalCrackers
984.965,True,148348.06,4000,1.82,True,984.965,MrsFields,i,147363.095,92,1.77,Milkduds,True,MrsFields
142.945,True,148996.895,4000,1.76,True,142.945,Oreos,i,148853.95,93,1.77,Dots_one,True,Oreos
81.385,True,149583.93,4000,1.7,True,81.385,Reeses,i,149502.545,94,1.68,Fritos,True,Reeses
617.155,True,150708.95,4000,1.89,True,617.155,AnimalCrackers,i,150091.795,95,1.34,Cheetos,True,AnimalCrackers
1568.205,True,152786.715,4000,2.35,True,1568.205,Milano,u,151218.51,96,1.89,Milano,True,Cheetos
1395.26,True,154687.765,4000,2.48,True,1395.26,Granolabar,u,153292.505,97,2.22,Granolabar,True,Goldfish
85.025,True,155281.67,4000,1.62,True,85.025,TeddyGrahamschocolate,i,155196.645,98,1.55,Riprolls,True,TeddyGrahamschocolate
114.625,True,155900.625,4000,1.8,True,114.625,Keeblerfudgestripes,i,155786,99,2.12,Hersheymilk_several,True,Keeblerfudgestripes
1404.115,True,157814.63,4000,1.82,True,1404.115,Hersheymilk_several,i,156410.515,100,1.8,WheatThins,True,Hersheymilk_several
95.015,True,158416.52,4000,1.71,True,95.015,FamousAmos_small,u,158321.505,101,1.68,FamousAmos_small,True,Reeses
122.495,True,159043.49,4000,2.22,True,122.495,Doritosranch,u,158920.995,102,1.55,Doritosranch,True,TeddyGrahamschocolate
225.525,True,159776.465,4000,2.26,True,225.525,Milano,i,159550.94,103,2.35,3Musketeers,True,Milano
89.06,True,160374.405,4000,0.95,True,89.06,FigNewton_small,i,160285.345,104,1.58,SourSkittles,True,FigNewton_small
240.79,True,161123.35,4000,1.76,True,240.79,Snickers,i,160882.56,105,2.76,FlamingCheetos,True,Snickers
355.13,True,161987.225,4000,0.17,True,355.13,Skittles,u,161632.095,106,1.28,Skittles,True,Ruffles
418.09,True,162909.415,4000,2.34,True,418.09,Jollyranchergreen,i,162491.325,107,2.42,Nutterbutter,True,Jollyranchergreen
333.625,True,163752.095,4000,1.86,True,333.625,3Musketeers,i,163418.47,108,2.26,Cheese_PeanutButterCrackers,True,3Musketeers
85.245,True,164346.185,4000,0.7,True,85.245,Skittles,i,164260.94,109,0.17,BabyRuth,True,Skittles
84.95,True,164937.235,4000,1.85,True,84.95,Fritos,i,164852.285,110,1.7,Hersheykisses,True,Fritos
130.67,True,165576.2,4000,1.88,True,130.67,Nutterbutter,i,165445.53,111,2.34,Laysclassic,True,Nutterbutter
1242.095,True,167327.2,4000,1.82,True,1242.095,Laffytaffyred_one,i,166085.105,112,1.83,WheatThins,True,Laffytaffyred_one
116.595,True,167950.045,4000,1.62,True,116.595,Oreos,i,167833.45,113,1.77,Riprolls,True,Oreos
12.535,True,168471.925,4000,1.28,True,12.535,Ruffles,u,168459.39,114,1.62,Ruffles,True,Lollipopred
15.14,True,169051.035,4000,1.13,True,15.14,Funyuns_small,i,169035.895,115,1.39,PringlesRed,True,Funyuns_small
190.25,True,169746.01,4000,2.07,True,190.25,PayDay,u,169555.76,116,2.12,PayDay,True,RitzBitz2
46.07,True,170300.965,4000,2.35,True,46.07,Milano,u,170254.895,117,2.67,Milano,True,Slimjim
121.36,True,170953.915,4000,2.35,True,121.36,Jollyranchergreen,i,170832.555,118,2.42,Milano,True,Jollyranchergreen
67.895,True,171530.73,4000,2.35,True,67.895,Milano,u,171462.835,119,1.68,Milano,True,Reeses
143.43,True,172181.845,4000,2.91,True,143.43,MilkyWay,u,172038.415,120,2.48,MilkyWay,True,Granolabar
57.215,True,172747.87,4000,1.48,True,57.215,PopTartsStrawberry,u,172690.655,121,1.62,PopTartsStrawberry,True,Riprolls
38.05,True,173289.845,4000,1.83,True,38.05,Crunch,i,173251.795,122,1.7,Laffytaffyred_one,True,Crunch
99.2,True,173896.79,4000,2.07,True,99.2,Nutterbutter,i,173797.59,123,2.34,PayDay,True,Nutterbutter
4003.115,True,178407.67,4000,1.46,False,4003.115,None,None,174404.555,124,1.51,TootsieRolls,True,Twix
4005.385,True,182919.16,4000,1.7,False,4005.385,None,None,178913.775,125,1.68,Crunch,True,Reeses
4005.305,True,187430.065,4000,1.85,False,4005.305,None,None,183424.76,126,1.17,Hersheykisses,True,PeanutMMs
4005.29,True,191936.355,4000,2.26,False,4005.29,None,None,187931.065,127,2.76,3Musketeers,True,Snickers
68.29,True,192510.75,4000,1.91,True,68.29,Jollyranchergreen,i,192442.46,128,2.42,ChipsAhoy_small,True,Jollyranchergreen
299.94,True,193321.67,4000,1.62,True,299.94,Toberlorone,i,193021.73,129,2.24,Riprolls,True,Toberlorone
104.74,True,193933.755,4000,1.62,True,104.74,RiceKrispyTreat_small,u,193829.015,130,1.29,RiceKrispyTreat_small,True,Butterfinger
45.66,True,194487.555,4000,1.13,True,45.66,Laffytaffyred_one,i,194441.895,131,1.83,PringlesRed,True,Laffytaffyred_one
94.16,True,195090.7,4000,0.7,True,94.16,BabyRuth,u,194996.54,132,1.34,BabyRuth,True,AnimalCrackers
244.235,True,195843.67,4000,2.22,True,244.235,Doritosranch,i,195599.435,133,2.22,Goldfish,True,Doritosranch
75.845,True,196424.655,4000,1.95,True,75.845,Ghiradelli_milk_Almonds,u,196348.81,134,2.48,Ghiradelli_milk_Almonds,True,Granolabar
4553.605,True,201487.415,4000,2.07,False,4553.605,None,None,196933.81,135,1.86,PayDay,True,Cheese_PeanutButterCrackers
6723.9,True,209227.53,4000,2.26,False,6723.9,None,None,202503.63,136,2.22,3Musketeers,True,Almondjoy
7490.605,True,217978.605,4000,0.95,False,7490.605,None,None,210488.0,137,0.17,SourSkittles,True,Skittles
4763.985,True,223487.53,4000,1.41,False,4763.985,None,None,218723.545,138,1.46,MrGoodbar,True,KitKat_small
4510.04,True,229487.545,4000,1.51,False,4510.04,None,None,224977.505,139,2.12,Twix,True,Keeblerfudgestripes
5000.49,True,235488.44,4000,1.58,False,5000.49,None,None,230487.95,140,1.34,FigNewton_small,True,AnimalCrackers
5000.895,True,241488.55,4000,2.35,False,5000.895,None,None,236487.655,141,2.07,Milano,True,Sourpatch
5995.435,True,248483.12,4000,1.89,False,5995.435,None,None,242487.685,142,2.1,Cheetos,True,100grand_small
4961.94,True,254488.59,4000,2.24,False,4961.94,None,None,249526.65,143,2.22,Toberlorone,True,Almondjoy
5692.36,True,261180.46,4000,1.62,False,5692.36,None,None,255488.1,144,1.58,Lollipopred,True,FigNewton_small
4350.555,True,267488.425,4000,1.62,False,4350.555,None,None,263137.87,145,2.34,RiceKrispyTreat_small,True,Nutterbutter
5001.07,True,273489.045,4000,1.28,False,5001.07,None,None,268487.975,146,1.86,Ruffles,True,Cheese_PeanutButterCrackers
4506.2,True,279489.075,4000,1.71,False,4506.2,None,None,274982.875,147,1.7,FamousAmos_small,True,Fritos
7232.865,True,287873.495,4000,2.1,False,7232.865,None,None,280640.63,148,2.42,100grand_small,True,Jollyranchergreen
4909.385,True,293487.59,4000,1.68,False,4909.385,None,None,288578.205,149,1.82,Reeses,True,WheatThins
5658.365,True,300597.61,4000,0.7,False,5658.365,None,None,294939.245,150,0.17,BabyRuth,True,Ghiradelli_milk
4587.055,True,306490.72,4000,1.6,False,4587.055,None,None,301903.665,151,1.77,CheesyDoritos,True,MrsFields
4564.47,True,312488.655,4000,1.77,False,4564.47,None,None,307924.185,152,2.12,Oreos,True,RitzBitz2
4553.655,True,318488.955,4000,2.76,False,4553.655,None,None,313935.3,153,2.22,Snickers,True,Doritosranch
1297.515,True,320788.635,4000,1.6,True,1297.515,RiceKrispyTreat_small,i,319491.12,154,1.62,CheesyDoritos,True,RiceKrispyTreat_small
799.01,True,322095.485,4000,1.77,True,799.01,MrsFields,i,321296.475,155,1.77,Oreos,True,MrsFields
158.295,True,322762.595,4000,1.46,True,158.295,SourSkittles,i,322604.3,156,0.95,TootsieRolls,True,SourSkittles
196.42,True,323466.565,4000,1.46,True,196.42,MrGoodbar,i,323270.145,157,1.41,TootsieRolls,True,MrGoodbar
1724.195,True,325699.545,4000,1.7,True,1724.195,Chocolate_mm,i,323975.35,158,1.39,Crunch,True,Chocolate_mm
106.185,True,326313.415,4000,1.55,True,106.185,TeddyGrahamschocolate,u,326207.23,159,1.29,TeddyGrahamschocolate,True,Butterfinger
210.405,True,327031.405,4000,2.22,True,210.405,Jollyranchergreen,i,326821,160,2.42,Almondjoy,True,Jollyranchergreen
173.865,True,327709.215,4000,1.62,True,173.865,Riprolls,u,327535.35,161,1.6,Riprolls,True,CheesyDoritos
49.805,True,328267.24,4000,2.76,True,49.805,PayDay,i,328217.435,162,2.07,Snickers,True,PayDay
208.47,True,328981.32,4000,2.67,True,208.47,Slimjim,u,328772.85,163,2.48,Slimjim,True,Granolabar
107.01,True,329597.265,4000,1.46,True,107.01,KitKat_small,u,329490.255,164,0.7,KitKat_small,True,BabyRuth
64.785,True,330171.055,4000,0.17,True,64.785,Oreos,i,330106.27,165,1.77,Skittles,True,Oreos
9.29999999999,True,330692.2,4000,2.76,True,9.29999999999,Jollyranchergreen,i,330682.9,166,2.42,Snickers,True,Jollyranchergreen
62.1799999999,True,331263.035,4000,1.41,True,62.1799999999,MrGoodbar,u,331200.855,167,1.71,MrGoodbar,True,FamousAmos_small
315.95,True,332099.425,4000,2.67,True,315.95,Toberlorone,i,331783.475,168,2.24,Slimjim,True,Toberlorone
226.3,True,332833.15,4000,2.67,True,226.3,Slimjim,u,332606.85,169,2.12,Slimjim,True,Keeblerfudgestripes
192.425,True,333534.11,4000,1.7,True,192.425,Granolabar,i,333341.685,170,2.48,Fritos,True,Granolabar
175.915,True,334216.09,4000,1.76,True,175.915,Dots_one,u,334040.175,171,1.89,Dots_one,True,Cheetos
279,True,334999.005,4000,1.29,True,279,AnimalCrackers,i,334720.005,172,1.34,Butterfinger,True,AnimalCrackers
144.63,True,335651.975,4000,1.39,True,144.63,Funyuns_small,u,335507.345,173,0.17,Funyuns_small,True,Skittles
182.31,True,336343.105,4000,1.76,True,182.31,Laffytaffyred_one,i,336160.795,174,1.83,Dots_one,True,Laffytaffyred_one
77.645,True,336927.72,4000,1.7,True,77.645,Crunch,u,336850.075,175,1.71,Crunch,True,FamousAmos_small
34.25,True,337471.935,4000,1.39,True,34.25,SourSkittles,i,337437.685,176,0.95,Chocolate_mm,True,SourSkittles
42.4949999999,True,338042.995,4000,0.7,True,42.4949999999,BabyRuth,u,338000.5,177,1.82,BabyRuth,True,Milkduds
507.81,True,339073.91,4000,1.85,True,507.81,Hersheykisses,u,338566.1,178,1.86,Hersheykisses,True,Cheese_PeanutButterCrackers
76.03,True,339654.79,4000,1.39,True,76.03,ChipsAhoy_small,i,339578.76,179,1.91,Chocolate_mm,True,ChipsAhoy_small
48.965,True,340211.76,4000,1.58,True,48.965,FigNewton_small,u,340162.795,180,1.46,FigNewton_small,True,KitKat_small
266.55,True,341004.77,4000,1.39,True,266.55,Chocolate_mm,u,340738.22,181,1.28,Chocolate_mm,True,Ruffles
169.54,True,341678.745,4000,0.41,True,169.54,Cheezits,u,341509.205,182,1.41,Cheezits,True,MrGoodbar
290.72,True,342474.575,4000,1.86,True,290.72,Cheese_PeanutButterCrackers,u,342183.855,183,1.71,Cheese_PeanutButterCrackers,True,FamousAmos_small
71.42,True,343053.69,4000,1.17,True,71.42,PeanutMMs,u,342982.27,184,1.28,PeanutMMs,True,Ruffles
379.645,True,343942.51,4000,2.91,True,379.645,MilkyWay,u,343562.865,185,2.34,MilkyWay,True,Nutterbutter
77.45,True,344528.605,4000,0.95,True,77.45,SourSkittles,u,344451.155,186,1.17,SourSkittles,True,PeanutMMs
395.2,True,345432.665,4000,1.39,True,395.2,Chocolate_mm,i,345037.465,187,1.39,Funyuns_small,True,Chocolate_mm
60.4849999999,True,346003.37,4000,2.1,True,60.4849999999,100grand_small,u,345942.885,188,1.77,100grand_small,True,MrsFields
13.615,True,346538.54,4000,1.39,True,13.615,Ghiradelli_milk_Almonds,i,346524.925,189,1.95,Funyuns_small,True,Ghiradelli_milk_Almonds
168.38,True,347212.51,4000,2.07,True,168.38,100grand_small,i,347044.13,190,2.1,Sourpatch,True,100grand_small
464.42,True,348181.51,4000,1.17,True,464.42,Riprolls,i,347717.09,191,1.62,PeanutMMs,True,Riprolls
14.72,True,348704.28,4000,2.67,True,14.72,Slimjim,u,348689.56,192,1.71,Slimjim,True,FamousAmos_small
536.81,True,349801.985,4000,1.76,True,536.81,FlamingCheetos,u,349265.175,193,1.7,FlamingCheetos,True,Crunch
23.68,True,350329.345,4000,1.39,True,23.68,Funyuns_small,u,350305.665,194,1.34,Funyuns_small,True,AnimalCrackers
217.97,True,351106.335,4000,2.22,True,217.97,Goldfish,u,350888.365,195,1.91,Goldfish,True,ChipsAhoy_small
467.265,True,352081.375,4000,1.95,True,467.265,Ghiradelli_milk_Almonds,u,351614.11,196,1.88,Ghiradelli_milk_Almonds,True,Laysclassic
255.22,True,352845.255,4000,2.24,True,255.22,Hersheykisses,i,352590.035,197,1.85,Toberlorone,True,Hersheykisses
194.915,True,353549.075,4000,0.41,True,194.915,Twix,i,353354.16,198,1.51,Cheezits,True,Twix
145.21,True,354198.19,4000,2.22,True,145.21,CheesyDoritos,i,354052.98,199,1.6,Goldfish,True,CheesyDoritos
0.539999999979,True,354703.01,4000,1.41,True,0.539999999979,TeddyGrahamschocolate,i,354702.47,200,1.55,MrGoodbar,True,TeddyGrahamschocolate
125.36,True,355338.07,4000,1.48,True,125.36,PopTartsStrawberry,u,355212.71,201,2.1,PopTartsStrawberry,True,100grand_small
427.06,True,356274.03,4000,1.76,True,427.06,FlamingCheetos,u,355846.97,202,1.82,FlamingCheetos,True,WheatThins
471.595,True,357252.985,4000,2.07,True,471.595,PayDay,u,356781.39,203,1.46,PayDay,True,KitKat_small
440.625,True,358197.975,4000,2.22,True,440.625,Goldfish,u,357757.35,204,1.83,Goldfish,True,Laffytaffyred_one
308.2,True,359010.94,4000,1.48,True,308.2,Whatchamacallit,u,358702.74,205,1.62,Whatchamacallit,True,Lollipopred
547.85,True,360063.03,4000,1.48,True,547.85,KitKat_small,i,359515.18,206,1.46,Whatchamacallit,True,KitKat_small
496.325,True,361067.98,4000,2.26,True,496.325,3Musketeers,u,360571.655,207,1.62,3Musketeers,True,Lollipopred
5354.99,True,366931.785,4000,1.62,False,5354.99,None,None,361576.795,208,1.51,RiceKrispyTreat_small,True,Twix
4833.415,True,372488.725,4000,1.76,False,4833.415,None,None,367655.31,209,1.46,Dots_one,True,TootsieRolls
