trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
176.59,True,107737.735,4000,1.66,True,176.59,PopTartsCinnamon,i,107561.145,28,1.41,FrootLoops,True,PopTartsCinnamon
184.92,True,108430.77,4000,2.21,True,184.92,Twinkie,u,108245.85,29,1.66,Twinkie,True,FrootLoops
85.65,True,109025.665,4000,1.75,True,85.65,Lindt_small,i,108940.015,30,1.71,CornPops,True,Lindt_small
116.135,True,109648.675,4000,1.68,True,116.135,PopTartsCinnamon,i,109532.54,31,1.41,Jollyrancherred,True,PopTartsCinnamon
113.625,True,110269.685,4000,1.71,True,113.625,CornPops,i,110156.06,32,1.75,Lindt_small,True,CornPops
101.365,True,110882.6,4000,1.68,True,101.365,Lindt_small,i,110781.235,33,1.71,Jollyrancherred,True,Lindt_small
101.285,True,111492.56,4000,1.71,True,101.285,FrootLoops,i,111391.275,34,1.66,Lindt_small,True,FrootLoops
110.985,True,112114.35,4000,1.68,True,110.985,Twinkie,i,112003.365,35,2.21,Jollyrancherred,True,Twinkie
97.25,True,112717.515,4000,1.93,True,97.25,ApplePie,u,112620.265,36,1.71,ApplePie,True,Lindt_small
69.515,True,113297.455,4000,1.41,True,69.515,wildberrynerds,i,113227.94,37,1.85,PopTartsCinnamon,True,wildberrynerds
63.37,True,113865.395,4000,1.68,True,63.37,Jollyrancherred,u,113802.025,38,1.93,Jollyrancherred,True,ApplePie
471.735,True,114847.455,4000,1.71,True,471.735,Jollyrancherred,i,114375.72,39,1.68,Lindt_small,True,Jollyrancherred
10.38,True,115370.225,4000,1.66,True,10.38,Jollyrancherred,i,115359.845,40,1.68,FrootLoops,True,Jollyrancherred
163.22,True,116044.35,4000,1.66,True,163.22,CornPops,i,115881.13,41,1.75,FrootLoops,True,CornPops
316.07,True,116867.36,4000,1.68,True,316.07,FrootLoops,i,116551.29,42,1.66,Jollyrancherred,True,FrootLoops
231.71,True,117609.28,4000,1.68,True,231.71,Jollyrancherred,u,117377.57,43,1.85,Jollyrancherred,True,wildberrynerds
92.025,True,118208.09,4000,1.71,True,92.025,Lindt_small,u,118116.065,44,2.21,Lindt_small,True,Twinkie
337.195,True,119056.26,4000,1.41,True,337.195,FrootLoops,i,118719.065,45,1.66,PopTartsCinnamon,True,FrootLoops
83.17,True,119647.07,4000,1.41,True,83.17,CornPops,i,119563.9,46,1.75,PopTartsCinnamon,True,CornPops
6.59999999999,True,120161.005,4000,1.75,True,6.59999999999,PopTartsCinnamon,i,120154.405,47,1.41,CornPops,True,PopTartsCinnamon
174.71,True,120847.04,4000,1.66,True,174.71,wildberrynerds,i,120672.33,48,1.85,FrootLoops,True,wildberrynerds
53.12,True,121406.935,4000,1.71,True,53.12,wildberrynerds,i,121353.815,49,1.85,Lindt_small,True,wildberrynerds
235.485,True,122154.12,4000,2.21,True,235.485,Jollyrancherred,i,121918.635,50,1.68,Twinkie,True,Jollyrancherred
50.165,True,122715.895,4000,1.85,True,50.165,Twinkie,i,122665.73,51,2.21,wildberrynerds,True,Twinkie
136.725,True,123359.995,4000,2.21,True,136.725,ApplePie,i,123223.27,52,1.93,Twinkie,True,ApplePie
149.625,True,124020.04,4000,1.68,True,149.625,CornPops,i,123870.415,53,1.75,Jollyrancherred,True,CornPops
29.17,True,124563.805,4000,1.93,True,29.17,Jollyrancherred,i,124534.635,54,1.68,ApplePie,True,Jollyrancherred
18.625,True,125091.835,4000,1.85,True,18.625,Lindt_small,i,125073.21,55,1.71,wildberrynerds,True,Lindt_small
