trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
43.4,True,34642.41,400000,1.36,True,43.4,PopTartsCinnamon,i,34599.01,42,1.02,CornPops,True,PopTartsCinnamon
126.695,True,35276.46,400000,2,True,126.695,Jollyrancherred,u,35149.765,43,2.16,Jollyrancherred,True,Twinkie
-0.389999999999,True,35782.365,400000,1.68,True,-0.389999999999,wildberrynerds,i,35782.755,44,2.78,FrootLoops,True,wildberrynerds
99.82,True,36391.34,400000,1.68,True,99.82,FrootLoops,u,36291.52,45,2.45,FrootLoops,True,Lindt_small
84.975,True,36985.305,400000,2,True,84.975,CornPops,i,36900.33,46,1.36,Jollyrancherred,True,CornPops
172.99,True,37669.425,400000,1.36,True,172.99,CornPops,u,37496.435,47,2.78,CornPops,True,wildberrynerds
42.705,True,38220.255,400000,2.78,True,42.705,ApplePie,i,38177.55,48,0.63,wildberrynerds,True,ApplePie
63.245,True,38791.395,400000,1.36,True,63.245,Lindt_small,i,38728.15,49,2.45,CornPops,True,Lindt_small
62.595,True,39362.335,400000,2.78,True,62.595,wildberrynerds,u,39299.74,50,2.45,wildberrynerds,True,Lindt_small
31.35,True,39907.29,400000,1.36,True,31.35,Jollyrancherred,i,39875.94,51,2,CornPops,True,Jollyrancherred
89.29,True,40503.345,400000,0.63,True,89.29,FrootLoops,i,40414.055,52,1.68,ApplePie,True,FrootLoops
137.8,True,41152.205,400000,1.68,True,137.8,PopTartsCinnamon,i,41014.405,53,1.02,FrootLoops,True,PopTartsCinnamon
116.305,True,41778.095,400000,2.45,True,116.305,Lindt_small,u,41661.79,54,0.63,Lindt_small,True,ApplePie
116.98,True,42402.06,400000,2,True,116.98,Jollyrancherred,u,42285.08,55,2.78,Jollyrancherred,True,wildberrynerds
