stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,10,u,432,FrootLoops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,10,i,432,Twinkie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,11,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,11,i,432,Twinkie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,12,u,432,ApplePie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,12,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,13,u,432,CornPops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,13,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,14,u,432,Jollyrancherred,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,14,i,432,FrootLoops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,15,u,432,CornPops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,15,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,16,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,16,i,432,CornPops,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,17,u,432,Lindt_small,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,17,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,18,u,432,Jollyrancherred,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,18,i,432,CornPops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,19,u,432,Twinkie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,19,i,432,Lindt_small,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,20,u,432,Jollyrancherred,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,20,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,21,u,432,CornPops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,21,i,432,ApplePie,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,22,u,432,ApplePie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,22,i,432,FrootLoops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,23,u,432,Twinkie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,23,i,432,CornPops,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,24,u,432,wildberrynerds,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,24,i,432,ApplePie,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,25,u,432,Lindt_small,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,25,i,432,wildberrynerds,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,26,u,432,wildberrynerds,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,26,i,432,CornPops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,27,u,432,FrootLoops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,27,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,28,u,432,FrootLoops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,28,i,432,ApplePie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,29,u,432,FrootLoops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,29,i,432,wildberrynerds,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,30,u,432,Twinkie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,30,i,432,FrootLoops,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,31,u,432,wildberrynerds,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,31,i,432,FrootLoops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,32,u,432,FrootLoops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,32,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,33,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,33,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,34,u,432,Lindt_small,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,34,i,432,CornPops,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,35,u,432,Lindt_small,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,35,i,432,Twinkie,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,36,u,432,wildberrynerds,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,36,i,432,Lindt_small,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,37,u,432,Jollyrancherred,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,37,i,432,wildberrynerds,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,38,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,38,i,432,Twinkie,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,39,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,39,i,432,wildberrynerds,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,40,u,432,FrootLoops,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[528.84, 150]",2.48,343.2375,0,457.65,40,i,432,CornPops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,41,u,432,Twinkie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,41,i,432,wildberrynerds,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,42,u,432,CornPops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[528.84, 150]",1.97,343.2375,0,457.65,42,i,432,Twinkie,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,43,u,432,wildberrynerds,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,43,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,44,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,44,i,432,FrootLoops,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,45,u,432,ApplePie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,45,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,46,u,432,Jollyrancherred,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,46,i,432,ApplePie,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[31.16, 150]",1.19,343.2375,0,457.65,47,u,432,wildberrynerds,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[528.84, 150]",0.58,343.2375,0,457.65,47,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,48,u,432,Lindt_small,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,48,i,432,ApplePie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[31.16, 150]",1.97,343.2375,0,457.65,49,u,432,Twinkie,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[528.84, 150]",1.89,343.2375,0,457.65,49,i,432,ApplePie,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[31.16, 150]",1.39,343.2375,0,457.65,50,u,432,Lindt_small,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[528.84, 150]",1.65,343.2375,0,457.65,50,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[31.16, 150]",0.58,343.2375,0,457.65,51,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,51,i,432,Lindt_small,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[31.16, 150]",2.48,343.2375,0,457.65,52,u,432,CornPops,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[528.84, 150]",1.75,343.2375,0,457.65,52,i,432,FrootLoops,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[31.16, 150]",1.89,343.2375,0,457.65,53,u,432,ApplePie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[528.84, 150]",1.19,343.2375,0,457.65,53,i,432,wildberrynerds,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[31.16, 150]",1.65,343.2375,0,457.65,54,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,54,i,432,Lindt_small,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[31.16, 150]",1.75,343.2375,0,457.65,55,u,432,FrootLoops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[528.84, 150]",1.39,343.2375,0,457.65,55,i,432,Lindt_small,True,{}
