stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,10,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,10,i,432,Twinkie,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,11,u,432,Lindt_small,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,11,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,12,u,432,CornPops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,12,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,13,u,432,FrootLoops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,13,i,432,Twinkie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,14,u,432,Twinkie,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,14,i,432,ApplePie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,15,u,432,Jollyrancherred,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,15,i,432,wildberrynerds,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,16,u,432,wildberrynerds,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,16,i,432,Lindt_small,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,17,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,17,i,432,Twinkie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,18,u,432,Twinkie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,18,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,19,u,432,Twinkie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,19,i,432,Lindt_small,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,20,u,432,FrootLoops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,20,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,21,u,432,wildberrynerds,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,21,i,432,Twinkie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,22,u,432,FrootLoops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,22,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,23,u,432,wildberrynerds,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,23,i,432,ApplePie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,24,u,432,Jollyrancherred,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,24,i,432,ApplePie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,25,u,432,FrootLoops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,25,i,432,wildberrynerds,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,26,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,26,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,27,u,432,Jollyrancherred,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,27,i,432,CornPops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,28,u,432,FrootLoops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,28,i,432,Lindt_small,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,29,u,432,Jollyrancherred,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,29,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,30,u,432,Jollyrancherred,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,30,i,432,FrootLoops,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,31,u,432,wildberrynerds,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,31,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,32,u,432,ApplePie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,32,i,432,CornPops,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,33,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,33,i,432,Lindt_small,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,34,u,432,Lindt_small,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,34,i,432,wildberrynerds,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,35,u,432,ApplePie,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,35,i,432,wildberrynerds,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,36,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,36,i,432,wildberrynerds,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,37,u,432,wildberrynerds,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,37,i,432,CornPops,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[38.4, 135.5]",2.47,432,0,576,38,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,38,i,432,Lindt_small,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,39,u,432,wildberrynerds,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,39,i,432,FrootLoops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,40,u,432,FrootLoops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,40,i,432,ApplePie,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,41,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,41,i,432,ApplePie,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[38.4, 135.5]",2.55,432,0,576,42,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,42,i,432,FrootLoops,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,43,u,432,ApplePie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,43,i,432,FrootLoops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,44,u,432,CornPops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[665.6, 135.5]",1.49,432,0,576,44,i,432,Twinkie,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,45,u,432,CornPops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[665.6, 135.5]",1.73,432,0,576,45,i,432,wildberrynerds,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,46,u,432,Lindt_small,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,46,i,432,ApplePie,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[38.4, 135.5]",1.73,432,0,576,47,u,432,wildberrynerds,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[665.6, 135.5]",2.47,432,0,576,47,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,48,u,432,Lindt_small,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,48,i,432,CornPops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,49,u,432,Twinkie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,49,i,432,CornPops,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,50,u,432,Lindt_small,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,50,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[38.4, 135.5]",2.19,432,0,576,51,u,432,FrootLoops,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[665.6, 135.5]",2.37,432,0,576,51,i,432,CornPops,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[38.4, 135.5]",1.89,432,0,576,52,u,432,ApplePie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,52,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[38.4, 135.5]",2.37,432,0,576,53,u,432,CornPops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[665.6, 135.5]",1.89,432,0,576,53,i,432,ApplePie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,54,u,432,Twinkie,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[665.6, 135.5]",2.55,432,0,576,54,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[38.4, 135.5]",1.49,432,0,576,55,u,432,Twinkie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[665.6, 135.5]",2.19,432,0,576,55,i,432,FrootLoops,True,{}
