stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,42,u,432,True,283.1625,{},237931.59,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,42,i,432,True,283.1625,{},237931.835
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,43,u,432,True,283.1625,{},244954.81,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,43,i,432,True,283.1625,{},244955.015
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,44,u,432,True,283.1625,{},249472.075,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[436.28, 127.5]",1.6,0.45,Lindt_small,377.55,False,44,i,432,True,283.1625,{},249472.255
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,45,u,432,True,283.1625,{},253990.455,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[436.28, 127.5]",2.08,0.45,ApplePie,377.55,False,45,i,432,True,283.1625,{},253990.6
576,/static/stim/demo/CornPops.bmp,LEFT,"[25.72, 127.5]",1.71,0.45,CornPops,377.55,False,46,u,432,True,283.1625,{},258504.895,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,46,i,432,True,283.1625,{},258505.07
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,47,u,432,True,283.1625,{},263027.875,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,47,i,432,True,283.1625,{},263028.03
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,48,u,432,True,283.1625,{},267544.58,576,/static/stim/demo/CornPops.bmp,RIGHT,"[436.28, 127.5]",1.71,0.45,CornPops,377.55,False,48,i,432,True,283.1625,{},267544.705
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,49,u,432,True,283.1625,{},272060.055,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[436.28, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,49,i,432,True,283.1625,{},272060.215
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[25.72, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,50,u,432,True,283.1625,{},276574.655,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,50,i,432,True,283.1625,{},276574.785
576,/static/stim/demo/Twinkie.bmp,LEFT,"[25.72, 127.5]",1.63,0.45,Twinkie,377.55,False,51,u,432,True,283.1625,{},281095.79,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[436.28, 127.5]",2.01,0.45,Jollyrancherred,377.55,False,51,i,432,True,283.1625,{},281095.915
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[25.72, 127.5]",1.81,0.45,wildberrynerds,377.55,False,52,u,432,True,283.1625,{},285612.585,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[436.28, 127.5]",1.45,0.45,FrootLoops,377.55,False,52,i,432,True,283.1625,{},285612.725
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[25.72, 127.5]",1.45,0.45,FrootLoops,377.55,False,53,u,432,True,283.1625,{},290128.195,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[436.28, 127.5]",1.63,0.45,Twinkie,377.55,False,53,i,432,True,283.1625,{},290128.335
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[25.72, 127.5]",1.77,0.45,PopTartsCinnamon,377.55,False,54,u,432,True,283.1625,{},294647.045,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,54,i,432,True,283.1625,{},294647.175
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[25.72, 127.5]",1.6,0.45,Lindt_small,377.55,False,55,u,432,True,283.1625,{},299162.1,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[436.28, 127.5]",1.81,0.45,wildberrynerds,377.55,False,55,i,432,True,283.1625,{},299162.25
