stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[35.72, 17]",1.45,0.45,Cheese_PeanutButterCrackers,523.8,False,12,u,432,True,392.85,{},21423.01,576,/static/stim/Dots_one.bmp,RIGHT,"[605.28, 17]",0.91,0.45,Dots_one,523.8,False,12,i,432,True,392.85,{},21423.19
576,/static/stim/TootsieRolls.bmp,LEFT,"[38.4, 135.5]",0.27,0.45,TootsieRolls,576,False,13,u,432,True,432,{},26568.985,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[665.6, 135.5]",0.03,0.45,Hersheymilk_several,576,False,13,i,432,True,432,{},26580.705
576,/static/stim/FamousAmos_small.bmp,LEFT,"[38.4, 135.5]",2.5,0.45,FamousAmos_small,576,False,14,u,432,True,432,{},31394.57,576,/static/stim/Butterfinger.bmp,RIGHT,"[665.6, 135.5]",2.28,0.45,Butterfinger,576,False,14,i,432,True,432,{},31394.83
576,/static/stim/Cheezits.bmp,LEFT,"[38.4, 135.5]",1.14,0.45,Cheezits,576,False,15,u,432,True,432,{},36522.235,576,/static/stim/3Musketeers.bmp,RIGHT,"[665.6, 135.5]",1.34,0.45,3Musketeers,576,False,15,i,432,True,432,{},36526.015
576,/static/stim/Fritos.bmp,LEFT,"[38.4, 135.5]",1.58,0.45,Fritos,576,False,16,u,432,True,432,{},43014.335,576,/static/stim/Laffytaffyred_one.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Laffytaffyred_one,576,False,16,i,432,True,432,{},43018.265
576,/static/stim/Sourpatch.bmp,LEFT,"[38.4, 135.5]",2.34,0.45,Sourpatch,576,False,17,u,432,True,432,{},47521.89,576,/static/stim/Hersheykisses.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Hersheykisses,576,False,17,i,432,True,432,{},47522.085
576,/static/stim/Granolabar.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Granolabar,576,False,18,u,432,True,432,{},53012.89,576,/static/stim/WheatThins.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,WheatThins,576,False,18,i,432,True,432,{},52999.435
576,/static/stim/FlamingCheetos.bmp,LEFT,"[38.4, 135.5]",0.48,0.45,FlamingCheetos,576,False,19,u,432,True,432,{},57593.325,576,/static/stim/PopTartsStrawberry.bmp,RIGHT,"[665.6, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,19,i,432,True,432,{},57593.505
576,/static/stim/Snickers.bmp,LEFT,"[38.4, 135.5]",2.62,0.45,Snickers,576,False,20,u,432,True,432,{},58543.6,576,/static/stim/FigNewton_small.bmp,RIGHT,"[665.6, 135.5]",2.61,0.45,FigNewton_small,576,False,20,i,432,True,432,{},58559.385
576,/static/stim/PringlesRed.bmp,LEFT,"[38.4, 135.5]",1.63,0.45,PringlesRed,576,False,21,u,432,True,432,{},59134.315,576,/static/stim/KitKat_small.bmp,RIGHT,"[665.6, 135.5]",1.48,0.45,KitKat_small,576,False,21,i,432,True,432,{},59134.195
576,/static/stim/Cheetos.bmp,LEFT,"[38.4, 135.5]",2.4,0.45,Cheetos,576,False,22,u,432,True,432,{},59952.845,576,/static/stim/FigNewton_small.bmp,RIGHT,"[665.6, 135.5]",2.61,0.45,FigNewton_small,576,False,22,i,432,True,432,{},59938.77
576,/static/stim/Laysclassic.bmp,LEFT,"[38.4, 135.5]",1.51,0.45,Laysclassic,576,False,23,u,432,True,432,{},60834.645,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[665.6, 135.5]",1.28,0.45,Whatchamacallit,576,False,23,i,432,True,432,{},60820.625
576,/static/stim/BabyRuth.bmp,LEFT,"[38.4, 135.5]",1.27,0.45,BabyRuth,576,False,24,u,432,True,432,{},61529.895,576,/static/stim/Sourpatch.bmp,RIGHT,"[665.6, 135.5]",2.34,0.45,Sourpatch,576,False,24,i,432,True,432,{},61532.77
576,/static/stim/Snickers.bmp,LEFT,"[38.4, 135.5]",2.62,0.45,Snickers,576,False,25,u,432,True,432,{},65134.625,576,/static/stim/SourSkittles.bmp,RIGHT,"[665.6, 135.5]",2.02,0.45,SourSkittles,576,False,25,i,432,True,432,{},65134.86
576,/static/stim/100grand_small.bmp,LEFT,"[38.4, 135.5]",0.66,0.45,100grand_small,576,False,26,u,432,True,432,{},67571.1,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[665.6, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,26,i,432,True,432,{},67571.345
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[38.4, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,27,u,432,True,432,{},70225.865,576,/static/stim/Twix.bmp,RIGHT,"[665.6, 135.5]",1.84,0.45,Twix,576,False,27,i,432,True,432,{},70240.365
576,/static/stim/MilkyWay.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MilkyWay,576,False,28,u,432,True,432,{},70858.29,576,/static/stim/BabyRuth.bmp,RIGHT,"[665.6, 135.5]",1.27,0.45,BabyRuth,576,False,28,i,432,True,432,{},70846.19
576,/static/stim/Dots_one.bmp,LEFT,"[38.4, 135.5]",0.91,0.45,Dots_one,576,False,29,u,432,True,432,{},71841.2,576,/static/stim/Slimjim.bmp,RIGHT,"[665.6, 135.5]",0.85,0.45,Slimjim,576,False,29,i,432,True,432,{},71841.435
576,/static/stim/PeanutMMs.bmp,LEFT,"[38.4, 135.5]",0.43,0.45,PeanutMMs,576,False,30,u,432,True,432,{},72649.2,576,/static/stim/Riprolls.bmp,RIGHT,"[665.6, 135.5]",1.21,0.45,Riprolls,576,False,30,i,432,True,432,{},72663.365
576,/static/stim/Goldfish.bmp,LEFT,"[38.4, 135.5]",2.84,0.45,Goldfish,576,False,31,u,432,True,432,{},73322.385,576,/static/stim/Butterfinger.bmp,RIGHT,"[665.6, 135.5]",2.28,0.45,Butterfinger,576,False,31,i,432,True,432,{},73307.3
576,/static/stim/Almondjoy.bmp,LEFT,"[38.4, 135.5]",2.24,0.45,Almondjoy,576,False,32,u,432,True,432,{},77098.015,576,/static/stim/SourSkittles.bmp,RIGHT,"[665.6, 135.5]",2.02,0.45,SourSkittles,576,False,32,i,432,True,432,{},77084.18
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[38.4, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,33,u,432,True,432,{},77916.22,576,/static/stim/Laysclassic.bmp,RIGHT,"[665.6, 135.5]",1.51,0.45,Laysclassic,576,False,33,i,432,True,432,{},77919.07
576,/static/stim/Milkduds.bmp,LEFT,"[38.4, 135.5]",1.5,0.45,Milkduds,576,False,34,u,432,True,432,{},78769.3,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[665.6, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,34,i,432,True,432,{},78769.535
576,/static/stim/Dots_one.bmp,LEFT,"[38.4, 135.5]",0.91,0.45,Dots_one,576,False,35,u,432,True,432,{},79362.05,576,/static/stim/Nutterbutter.bmp,RIGHT,"[665.6, 135.5]",1.04,0.45,Nutterbutter,576,False,35,i,432,True,432,{},79362.29
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[38.4, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,36,u,432,True,432,{},80510.14,576,/static/stim/Funyuns_small.bmp,RIGHT,"[665.6, 135.5]",2.07,0.45,Funyuns_small,576,False,36,i,432,True,432,{},80510.305
576,/static/stim/Butterfinger.bmp,LEFT,"[38.4, 135.5]",2.28,0.45,Butterfinger,576,False,37,u,432,True,432,{},81152.335,576,/static/stim/PringlesRed.bmp,RIGHT,"[665.6, 135.5]",1.63,0.45,PringlesRed,576,False,37,i,432,True,432,{},81152.665
576,/static/stim/RitzBitz2.bmp,LEFT,"[38.4, 135.5]",1.19,0.45,RitzBitz2,576,False,38,u,432,True,432,{},81926.66,576,/static/stim/Slimjim.bmp,RIGHT,"[665.6, 135.5]",0.85,0.45,Slimjim,576,False,38,i,432,True,432,{},81926.9
576,/static/stim/FigNewton_small.bmp,LEFT,"[38.4, 135.5]",2.61,0.45,FigNewton_small,576,False,39,u,432,True,432,{},82797.1,576,/static/stim/Skittles.bmp,RIGHT,"[665.6, 135.5]",1.39,0.45,Skittles,576,False,39,i,432,True,432,{},82797.335
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[38.4, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,40,u,432,True,432,{},83480.87,576,/static/stim/TootsieRolls.bmp,RIGHT,"[665.6, 135.5]",0.27,0.45,TootsieRolls,576,False,40,i,432,True,432,{},83467.53
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,41,u,432,True,432,{},84193.125,576,/static/stim/SourSkittles.bmp,RIGHT,"[665.6, 135.5]",2.02,0.45,SourSkittles,576,False,41,i,432,True,432,{},84176.82
576,/static/stim/3Musketeers.bmp,LEFT,"[38.4, 135.5]",1.34,0.45,3Musketeers,576,False,42,u,432,True,432,{},84688.005,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[665.6, 135.5]",2.5,0.45,FamousAmos_small,576,False,42,i,432,True,432,{},84690.925
576,/static/stim/Chocolate_mm.bmp,LEFT,"[38.4, 135.5]",1.2,0.45,Chocolate_mm,576,False,43,u,432,True,432,{},85219.17,576,/static/stim/Cheezits.bmp,RIGHT,"[665.6, 135.5]",1.14,0.45,Cheezits,576,False,43,i,432,True,432,{},85219.335
576,/static/stim/PeanutMMs.bmp,LEFT,"[38.4, 135.5]",0.43,0.45,PeanutMMs,576,False,44,u,432,True,432,{},85833.19,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[665.6, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,44,i,432,True,432,{},85833.475
576,/static/stim/Hersheykisses.bmp,LEFT,"[38.4, 135.5]",2.26,0.45,Hersheykisses,576,False,45,u,432,True,432,{},90344.575,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[665.6, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,45,i,432,True,432,{},90347.16
576,/static/stim/Ghiradelli_milk.bmp,LEFT,"[38.4, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,46,u,432,True,432,{},92311.855,576,/static/stim/Doritosranch.bmp,RIGHT,"[665.6, 135.5]",0.21,0.45,Doritosranch,576,False,46,i,432,True,432,{},92326.68
576,/static/stim/PayDay.bmp,LEFT,"[38.4, 135.5]",1.97,0.45,PayDay,576,False,47,u,432,True,432,{},92838.785,576,/static/stim/Almondjoy.bmp,RIGHT,"[665.6, 135.5]",2.24,0.45,Almondjoy,576,False,47,i,432,True,432,{},92823.185
576,/static/stim/Nutterbutter.bmp,LEFT,"[38.4, 135.5]",1.04,0.45,Nutterbutter,576,False,48,u,432,True,432,{},93422.525,576,/static/stim/Lollipopred.bmp,RIGHT,"[665.6, 135.5]",0.95,0.45,Lollipopred,576,False,48,i,432,True,432,{},93436.145
576,/static/stim/Chocolate_mm.bmp,LEFT,"[38.4, 135.5]",1.2,0.45,Chocolate_mm,576,False,49,u,432,True,432,{},93999.675,576,/static/stim/100grand_small.bmp,RIGHT,"[665.6, 135.5]",0.66,0.45,100grand_small,576,False,49,i,432,True,432,{},93999.89
576,/static/stim/3Musketeers.bmp,LEFT,"[38.4, 135.5]",1.34,0.45,3Musketeers,576,False,50,u,432,True,432,{},94620.215,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[665.6, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,50,i,432,True,432,{},94620.515
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,51,u,432,True,432,{},95260.665,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,51,i,432,True,432,{},95260.54
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,52,u,432,True,432,{},95795.725,576,/static/stim/Skittles.bmp,RIGHT,"[665.6, 135.5]",1.39,0.45,Skittles,576,False,52,i,432,True,432,{},95780.585
576,/static/stim/RitzBitz2.bmp,LEFT,"[38.4, 135.5]",1.19,0.45,RitzBitz2,576,False,53,u,432,True,432,{},96308.37,576,/static/stim/BabyRuth.bmp,RIGHT,"[665.6, 135.5]",1.27,0.45,BabyRuth,576,False,53,i,432,True,432,{},96310.935
576,/static/stim/SourSkittles.bmp,LEFT,"[38.4, 135.5]",2.02,0.45,SourSkittles,576,False,54,u,432,True,432,{},96887.945,576,/static/stim/Milkduds.bmp,RIGHT,"[665.6, 135.5]",1.5,0.45,Milkduds,576,False,54,i,432,True,432,{},96890.645
576,/static/stim/starburst.bmp,LEFT,"[38.4, 135.5]",2.99,0.45,starburst,576,False,55,u,432,True,432,{},97484.64,576,/static/stim/PayDay.bmp,RIGHT,"[665.6, 135.5]",1.97,0.45,PayDay,576,False,55,i,432,True,432,{},97471.05
576,/static/stim/Milkduds.bmp,LEFT,"[38.4, 135.5]",1.5,0.45,Milkduds,576,False,56,u,432,True,432,{},98048.25,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[665.6, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,56,i,432,True,432,{},98048.495
576,/static/stim/MilkyWay.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MilkyWay,576,False,57,u,432,True,432,{},98631.725,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[665.6, 135.5]",0.03,0.45,Hersheymilk_several,576,False,57,i,432,True,432,{},98633.73
576,/static/stim/Slimjim.bmp,LEFT,"[38.4, 135.5]",0.85,0.45,Slimjim,576,False,58,u,432,True,432,{},99375.465,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,58,i,432,True,432,{},99375.82
576,/static/stim/Cheetos.bmp,LEFT,"[38.4, 135.5]",2.4,0.45,Cheetos,576,False,59,u,432,True,432,{},100046.855,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[665.6, 135.5]",1.77,0.45,CheesyDoritos,576,False,59,i,432,True,432,{},100047.12
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Jollyranchergreen,576,False,60,u,432,True,432,{},100656.22,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[665.6, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,60,i,432,True,432,{},100641.31
576,/static/stim/Ghiradelli_milk.bmp,LEFT,"[38.4, 135.5]",0.76,0.45,Ghiradelli_milk,576,False,61,u,432,True,432,{},101223.625,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[665.6, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,61,i,432,True,432,{},101237.755
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,ChipsAhoy_small,576,False,62,u,432,True,432,{},102013.105,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[665.6, 135.5]",1.52,0.45,Keeblerfudgestripes,576,False,62,i,432,True,432,{},102014.92
576,/static/stim/MrsFields.bmp,LEFT,"[38.4, 135.5]",0.45,0.45,MrsFields,576,False,63,u,432,True,432,{},102649.91,576,/static/stim/PeanutMMs.bmp,RIGHT,"[665.6, 135.5]",0.43,0.45,PeanutMMs,576,False,63,i,432,True,432,{},102633.065
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[38.4, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,64,u,432,True,432,{},103502.545,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[665.6, 135.5]",1.28,0.45,Whatchamacallit,576,False,64,i,432,True,432,{},103502.81
576,/static/stim/Dots_one.bmp,LEFT,"[38.4, 135.5]",0.91,0.45,Dots_one,576,False,65,u,432,True,432,{},104114.135,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[665.6, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,65,i,432,True,432,{},104114.44
576,/static/stim/AnimalCrackers.bmp,LEFT,"[38.4, 135.5]",2.9,0.45,AnimalCrackers,576,False,66,u,432,True,432,{},104801.57,576,/static/stim/Cheese_PeanutButterCrackers.bmp,RIGHT,"[665.6, 135.5]",1.45,0.45,Cheese_PeanutButterCrackers,576,False,66,i,432,True,432,{},104787.305
576,/static/stim/Ghiradelli_milk_Almonds.bmp,LEFT,"[38.4, 135.5]",1.51,0.45,Ghiradelli_milk_Almonds,576,False,67,u,432,True,432,{},105311.455,576,/static/stim/Doritosranch.bmp,RIGHT,"[665.6, 135.5]",0.21,0.45,Doritosranch,576,False,67,i,432,True,432,{},105297.12
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[38.4, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,68,u,432,True,432,{},108898.17,576,/static/stim/PeanutMMs.bmp,RIGHT,"[665.6, 135.5]",0.43,0.45,PeanutMMs,576,False,68,i,432,True,432,{},108898.41
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,69,u,432,True,432,{},109405.715,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[665.6, 135.5]",2.5,0.45,FamousAmos_small,576,False,69,i,432,True,432,{},109408.47
576,/static/stim/Snickers.bmp,LEFT,"[38.4, 135.5]",2.62,0.45,Snickers,576,False,70,u,432,True,432,{},109986.87,576,/static/stim/AnimalCrackers.bmp,RIGHT,"[665.6, 135.5]",2.9,0.45,AnimalCrackers,576,False,70,i,432,True,432,{},109987.11
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,71,u,432,True,432,{},110577.625,576,/static/stim/Crunch.bmp,RIGHT,"[665.6, 135.5]",1.65,0.45,Crunch,576,False,71,i,432,True,432,{},110591.585
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[38.4, 135.5]",1.41,0.45,RiceKrispyTreat_small,576,False,72,u,432,True,432,{},111108.78,576,/static/stim/Skittles.bmp,RIGHT,"[665.6, 135.5]",1.39,0.45,Skittles,576,False,72,i,432,True,432,{},111111.54
576,/static/stim/Sourpatch.bmp,LEFT,"[38.4, 135.5]",2.34,0.45,Sourpatch,576,False,73,u,432,True,432,{},111761.545,576,/static/stim/Butterfinger.bmp,RIGHT,"[665.6, 135.5]",2.28,0.45,Butterfinger,576,False,73,i,432,True,432,{},111761.78
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,74,u,432,True,432,{},112332.125,576,/static/stim/Goldfish.bmp,RIGHT,"[665.6, 135.5]",2.84,0.45,Goldfish,576,False,74,i,432,True,432,{},112318.825
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[38.4, 135.5]",0.03,0.45,Hersheymilk_several,576,False,75,u,432,True,432,{},112916.13,576,/static/stim/Milkduds.bmp,RIGHT,"[665.6, 135.5]",1.5,0.45,Milkduds,576,False,75,i,432,True,432,{},112916.375
576,/static/stim/FigNewton_small.bmp,LEFT,"[38.4, 135.5]",2.61,0.45,FigNewton_small,576,False,76,u,432,True,432,{},113531.305,576,/static/stim/Hersheykisses.bmp,RIGHT,"[665.6, 135.5]",2.26,0.45,Hersheykisses,576,False,76,i,432,True,432,{},113533.995
576,/static/stim/Lollipopred.bmp,LEFT,"[38.4, 135.5]",0.95,0.45,Lollipopred,576,False,77,u,432,True,432,{},114122.67,576,/static/stim/Slimjim.bmp,RIGHT,"[665.6, 135.5]",0.85,0.45,Slimjim,576,False,77,i,432,True,432,{},114125.46
576,/static/stim/Funyuns_small.bmp,LEFT,"[38.4, 135.5]",2.07,0.45,Funyuns_small,576,False,78,u,432,True,432,{},114692.095,576,/static/stim/PayDay.bmp,RIGHT,"[665.6, 135.5]",1.97,0.45,PayDay,576,False,78,i,432,True,432,{},114692.335
576,/static/stim/Reeses.bmp,LEFT,"[38.4, 135.5]",1.93,0.45,Reeses,576,False,79,u,432,True,432,{},115309.125,576,/static/stim/FigNewton_small.bmp,RIGHT,"[665.6, 135.5]",2.61,0.45,FigNewton_small,576,False,79,i,432,True,432,{},115309.375
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,80,u,432,True,432,{},115914.22,576,/static/stim/starburst.bmp,RIGHT,"[665.6, 135.5]",2.99,0.45,starburst,576,False,80,i,432,True,432,{},115916.94
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Jollyranchergreen,576,False,81,u,432,True,432,{},116555.655,576,/static/stim/Sourpatch.bmp,RIGHT,"[665.6, 135.5]",2.34,0.45,Sourpatch,576,False,81,i,432,True,432,{},116555.905
576,/static/stim/MrGoodbar.bmp,LEFT,"[38.4, 135.5]",2.88,0.45,MrGoodbar,576,False,82,u,432,True,432,{},117207.84,576,/static/stim/FigNewton_small.bmp,RIGHT,"[665.6, 135.5]",2.61,0.45,FigNewton_small,576,False,82,i,432,True,432,{},117208.125
576,/static/stim/Nutterbutter.bmp,LEFT,"[38.4, 135.5]",1.04,0.45,Nutterbutter,576,False,83,u,432,True,432,{},117813.725,576,/static/stim/SourSkittles.bmp,RIGHT,"[665.6, 135.5]",2.02,0.45,SourSkittles,576,False,83,i,432,True,432,{},117813.885
576,/static/stim/Milano.bmp,LEFT,"[38.4, 135.5]",1.96,0.45,Milano,576,False,84,u,432,True,432,{},118399.455,576,/static/stim/WheatThins.bmp,RIGHT,"[665.6, 135.5]",1.96,0.45,WheatThins,576,False,84,i,432,True,432,{},118399.785
576,/static/stim/Toberlorone.bmp,LEFT,"[38.4, 135.5]",0.66,0.45,Toberlorone,576,False,85,u,432,True,432,{},119009.33,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[665.6, 135.5]",0.03,0.45,Hersheymilk_several,576,False,85,i,432,True,432,{},119009.6
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[38.4, 135.5]",0.24,0.45,PopTartsStrawberry,576,False,86,u,432,True,432,{},119631.24,576,/static/stim/TootsieRolls.bmp,RIGHT,"[665.6, 135.5]",0.27,0.45,TootsieRolls,576,False,86,i,432,True,432,{},119634.185
576,/static/stim/RitzBitz2.bmp,LEFT,"[38.4, 135.5]",1.19,0.45,RitzBitz2,576,False,87,u,432,True,432,{},120351.3,576,/static/stim/TeddyGrahamschocolate.bmp,RIGHT,"[665.6, 135.5]",1.09,0.45,TeddyGrahamschocolate,576,False,87,i,432,True,432,{},120351.55
576,/static/stim/Riprolls.bmp,LEFT,"[38.4, 135.5]",1.21,0.45,Riprolls,576,False,88,u,432,True,432,{},121109.79,576,/static/stim/3Musketeers.bmp,RIGHT,"[665.6, 135.5]",1.34,0.45,3Musketeers,576,False,88,i,432,True,432,{},121110.085
