stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/Butterfinger.bmp,LEFT,"[26.12, 205]",1.29,0.45,Butterfinger,391.05,False,16,u,432,True,293.2875,{},11963.64,576,/static/stim/Chocolate_mm.bmp,RIGHT,"[451.88, 205]",1.39,0.45,Chocolate_mm,391.05,False,16,i,432,True,293.2875,{},11969.66
576,/static/stim/Butterfinger.bmp,LEFT,"[26.12, 205]",1.29,0.45,Butterfinger,391.05,False,17,u,432,True,293.2875,{},12527.655,576,/static/stim/Cheezits.bmp,RIGHT,"[451.88, 205]",0.41,0.45,Cheezits,391.05,False,17,i,432,True,293.2875,{},12527.905
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,18,u,432,True,293.2875,{},13201.7,576,/static/stim/Fritos.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Fritos,391.05,False,18,i,432,True,293.2875,{},13202.0
576,/static/stim/starburst.bmp,LEFT,"[26.12, 205]",1.97,0.45,starburst,391.05,False,19,u,432,True,293.2875,{},13774.31,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[451.88, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,19,i,432,True,293.2875,{},13774.555
576,/static/stim/Ghiradelli_milk.bmp,LEFT,"[26.12, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,20,u,432,True,293.2875,{},14318.39,576,/static/stim/PopTartsStrawberry.bmp,RIGHT,"[451.88, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,20,i,432,True,293.2875,{},14318.665
576,/static/stim/Doritosranch.bmp,LEFT,"[26.12, 205]",2.22,0.45,Doritosranch,391.05,False,21,u,432,True,293.2875,{},14886.835,576,/static/stim/Milano.bmp,RIGHT,"[451.88, 205]",2.35,0.45,Milano,391.05,False,21,i,432,True,293.2875,{},14892.92
576,/static/stim/TootsieRolls.bmp,LEFT,"[26.12, 205]",1.46,0.45,TootsieRolls,391.05,False,22,u,432,True,293.2875,{},15534.305,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[451.88, 205]",1.6,0.45,CheesyDoritos,391.05,False,22,i,432,True,293.2875,{},15550.37
576,/static/stim/Doritosranch.bmp,LEFT,"[26.12, 205]",2.22,0.45,Doritosranch,391.05,False,23,u,432,True,293.2875,{},16103.43,576,/static/stim/Milkduds.bmp,RIGHT,"[451.88, 205]",1.82,0.45,Milkduds,391.05,False,23,i,432,True,293.2875,{},16119.215
576,/static/stim/Keeblerfudgestripes.bmp,LEFT,"[26.12, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,24,u,432,True,293.2875,{},16709.53,576,/static/stim/Sourpatch.bmp,RIGHT,"[451.88, 205]",2.07,0.45,Sourpatch,391.05,False,24,i,432,True,293.2875,{},16711.9
576,/static/stim/PringlesRed.bmp,LEFT,"[26.12, 205]",1.13,0.45,PringlesRed,391.05,False,25,u,432,True,293.2875,{},17292.83,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[451.88, 205]",1.6,0.45,CheesyDoritos,391.05,False,25,i,432,True,293.2875,{},17276.605
576,/static/stim/3Musketeers.bmp,LEFT,"[26.12, 205]",2.26,0.45,3Musketeers,391.05,False,26,u,432,True,293.2875,{},17884.425,576,/static/stim/Nutterbutter.bmp,RIGHT,"[451.88, 205]",2.34,0.45,Nutterbutter,391.05,False,26,i,432,True,293.2875,{},17884.25
576,/static/stim/Almondjoy.bmp,LEFT,"[26.12, 205]",2.22,0.45,Almondjoy,391.05,False,27,u,432,True,293.2875,{},18381.03,576,/static/stim/Doritosranch.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Doritosranch,391.05,False,27,i,432,True,293.2875,{},18362.56
576,/static/stim/PopTartsStrawberry.bmp,LEFT,"[26.12, 205]",1.48,0.45,PopTartsStrawberry,391.05,False,28,u,432,True,293.2875,{},18935.01,576,/static/stim/PringlesRed.bmp,RIGHT,"[451.88, 205]",1.13,0.45,PringlesRed,391.05,False,28,i,432,True,293.2875,{},18937.625
576,/static/stim/starburst.bmp,LEFT,"[26.12, 205]",1.97,0.45,starburst,391.05,False,29,u,432,True,293.2875,{},19650.845,576,/static/stim/Slimjim.bmp,RIGHT,"[451.88, 205]",2.67,0.45,Slimjim,391.05,False,29,i,432,True,293.2875,{},19667.335
576,/static/stim/Lollipopred.bmp,LEFT,"[26.12, 205]",1.62,0.45,Lollipopred,391.05,False,30,u,432,True,293.2875,{},20310.765,576,/static/stim/CheesyDoritos.bmp,RIGHT,"[451.88, 205]",1.6,0.45,CheesyDoritos,391.05,False,30,i,432,True,293.2875,{},20289.705
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,31,u,432,True,293.2875,{},20821.28,576,/static/stim/KitKat_small.bmp,RIGHT,"[451.88, 205]",1.46,0.45,KitKat_small,391.05,False,31,i,432,True,293.2875,{},20803.31
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[26.12, 205]",1.8,0.45,Hersheymilk_several,391.05,False,32,u,432,True,293.2875,{},21407.95,576,/static/stim/Lollipopred.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Lollipopred,391.05,False,32,i,432,True,293.2875,{},21391.485
576,/static/stim/MrsFields.bmp,LEFT,"[26.12, 205]",1.77,0.45,MrsFields,391.05,False,33,u,432,True,293.2875,{},22009.76,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,33,i,432,True,293.2875,{},21993.47
576,/static/stim/Almondjoy.bmp,LEFT,"[26.12, 205]",2.22,0.45,Almondjoy,391.05,False,34,u,432,True,293.2875,{},22633.97,576,/static/stim/WheatThins.bmp,RIGHT,"[451.88, 205]",1.82,0.45,WheatThins,391.05,False,34,i,432,True,293.2875,{},22634.22
576,/static/stim/Ghiradelli_milk_Almonds.bmp,LEFT,"[26.12, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,35,u,432,True,293.2875,{},23296.49,576,/static/stim/Keeblerfudgestripes.bmp,RIGHT,"[451.88, 205]",2.12,0.45,Keeblerfudgestripes,391.05,False,35,i,432,True,293.2875,{},23280.29
576,/static/stim/Whatchamacallit.bmp,LEFT,"[26.12, 205]",1.48,0.45,Whatchamacallit,391.05,False,36,u,432,True,293.2875,{},23847.96,576,/static/stim/Skittles.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Skittles,391.05,False,36,i,432,True,293.2875,{},23848.22
576,/static/stim/starburst.bmp,LEFT,"[26.12, 205]",1.97,0.45,starburst,391.05,False,37,u,432,True,293.2875,{},24547.955,576,/static/stim/3Musketeers.bmp,RIGHT,"[451.88, 205]",2.26,0.45,3Musketeers,391.05,False,37,i,432,True,293.2875,{},24548.27
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[26.12, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,38,u,432,True,293.2875,{},25230.7,576,/static/stim/BabyRuth.bmp,RIGHT,"[451.88, 205]",0.7,0.45,BabyRuth,391.05,False,38,i,432,True,293.2875,{},25233.265
576,/static/stim/Reeses.bmp,LEFT,"[26.12, 205]",1.68,0.45,Reeses,391.05,False,39,u,432,True,293.2875,{},25820.36,576,/static/stim/MrsFields.bmp,RIGHT,"[451.88, 205]",1.77,0.45,MrsFields,391.05,False,39,i,432,True,293.2875,{},25807.035
576,/static/stim/Jollyranchergreen.bmp,LEFT,"[26.12, 205]",2.42,0.45,Jollyranchergreen,391.05,False,40,u,432,True,293.2875,{},26499.13,576,/static/stim/Crunch.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Crunch,391.05,False,40,i,432,True,293.2875,{},26481.255
576,/static/stim/Funyuns_small.bmp,LEFT,"[26.12, 205]",1.39,0.45,Funyuns_small,391.05,False,41,u,432,True,293.2875,{},27185.975,576,/static/stim/Butterfinger.bmp,RIGHT,"[451.88, 205]",1.29,0.45,Butterfinger,391.05,False,41,i,432,True,293.2875,{},27188.465
576,/static/stim/Nutterbutter.bmp,LEFT,"[26.12, 205]",2.34,0.45,Nutterbutter,391.05,False,42,u,432,True,293.2875,{},27889.095,576,/static/stim/Goldfish.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Goldfish,391.05,False,42,i,432,True,293.2875,{},27906.945
576,/static/stim/ChipsAhoy_small.bmp,LEFT,"[26.12, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,43,u,432,True,293.2875,{},28465.905,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[451.88, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,43,i,432,True,293.2875,{},28468.405
576,/static/stim/Milkduds.bmp,LEFT,"[26.12, 205]",1.82,0.45,Milkduds,391.05,False,44,u,432,True,293.2875,{},29063.615,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[451.88, 205]",1.8,0.45,Hersheymilk_several,391.05,False,44,i,432,True,293.2875,{},29063.875
576,/static/stim/Toberlorone.bmp,LEFT,"[26.12, 205]",2.24,0.45,Toberlorone,391.05,False,45,u,432,True,293.2875,{},29715.355,576,/static/stim/Goldfish.bmp,RIGHT,"[451.88, 205]",2.22,0.45,Goldfish,391.05,False,45,i,432,True,293.2875,{},29699.245
576,/static/stim/MrsFields.bmp,LEFT,"[26.12, 205]",1.77,0.45,MrsFields,391.05,False,46,u,432,True,293.2875,{},30376.635,576,/static/stim/FlamingCheetos.bmp,RIGHT,"[451.88, 205]",1.76,0.45,FlamingCheetos,391.05,False,46,i,432,True,293.2875,{},30378.985
576,/static/stim/Whatchamacallit.bmp,LEFT,"[26.12, 205]",1.48,0.45,Whatchamacallit,391.05,False,47,u,432,True,293.2875,{},31033.055,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,47,i,432,True,293.2875,{},31035.5
576,/static/stim/Sourpatch.bmp,LEFT,"[26.12, 205]",2.07,0.45,Sourpatch,391.05,False,48,u,432,True,293.2875,{},31732.345,576,/static/stim/Laysclassic.bmp,RIGHT,"[451.88, 205]",1.88,0.45,Laysclassic,391.05,False,48,i,432,True,293.2875,{},31748.78
576,/static/stim/Sourpatch.bmp,LEFT,"[26.12, 205]",2.07,0.45,Sourpatch,391.05,False,49,u,432,True,293.2875,{},32476.41,576,/static/stim/TootsieRolls.bmp,RIGHT,"[451.88, 205]",1.46,0.45,TootsieRolls,391.05,False,49,i,432,True,293.2875,{},32478.975
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,50,u,432,True,293.2875,{},33056.95,576,/static/stim/PringlesRed.bmp,RIGHT,"[451.88, 205]",1.13,0.45,PringlesRed,391.05,False,50,i,432,True,293.2875,{},33057.215
576,/static/stim/Lollipopred.bmp,LEFT,"[26.12, 205]",1.62,0.45,Lollipopred,391.05,False,51,u,432,True,293.2875,{},33964.865,576,/static/stim/RiceKrispyTreat_small.bmp,RIGHT,"[451.88, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,51,i,432,True,293.2875,{},33983.02
576,/static/stim/MilkyWay.bmp,LEFT,"[26.12, 205]",2.91,0.45,MilkyWay,391.05,False,52,u,432,True,293.2875,{},34658.06,576,/static/stim/Snickers.bmp,RIGHT,"[451.88, 205]",2.76,0.45,Snickers,391.05,False,52,i,432,True,293.2875,{},34674.285
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,53,u,432,True,293.2875,{},35518.67,576,/static/stim/Dots_one.bmp,RIGHT,"[451.88, 205]",1.76,0.45,Dots_one,391.05,False,53,i,432,True,293.2875,{},35521.275
576,/static/stim/Fritos.bmp,LEFT,"[26.12, 205]",1.7,0.45,Fritos,391.05,False,54,u,432,True,293.2875,{},36113.62,576,/static/stim/Dots_one.bmp,RIGHT,"[451.88, 205]",1.76,0.45,Dots_one,391.05,False,54,i,432,True,293.2875,{},36113.93
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[26.12, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,55,u,432,True,293.2875,{},36853.5,576,/static/stim/Riprolls.bmp,RIGHT,"[451.88, 205]",1.62,0.45,Riprolls,391.05,False,55,i,432,True,293.2875,{},36871.995
576,/static/stim/Laysclassic.bmp,LEFT,"[26.12, 205]",1.88,0.45,Laysclassic,391.05,False,56,u,432,True,293.2875,{},37519.97,576,/static/stim/Hersheykisses.bmp,RIGHT,"[451.88, 205]",1.85,0.45,Hersheykisses,391.05,False,56,i,432,True,293.2875,{},37536.79
576,/static/stim/MrGoodbar.bmp,LEFT,"[26.12, 205]",1.41,0.45,MrGoodbar,391.05,False,57,u,432,True,293.2875,{},38273.255,576,/static/stim/starburst.bmp,RIGHT,"[451.88, 205]",1.97,0.45,starburst,391.05,False,57,i,432,True,293.2875,{},38273.56
576,/static/stim/PringlesRed.bmp,LEFT,"[26.12, 205]",1.13,0.45,PringlesRed,391.05,False,58,u,432,True,293.2875,{},39069.025,576,/static/stim/Ruffles.bmp,RIGHT,"[451.88, 205]",1.28,0.45,Ruffles,391.05,False,58,i,432,True,293.2875,{},39086.12
576,/static/stim/Toberlorone.bmp,LEFT,"[26.12, 205]",2.24,0.45,Toberlorone,391.05,False,59,u,432,True,293.2875,{},39773.305,576,/static/stim/Ghiradelli_milk_Almonds.bmp,RIGHT,"[451.88, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,59,i,432,True,293.2875,{},39773.61
576,/static/stim/Ghiradelli_milk_Almonds.bmp,LEFT,"[26.12, 205]",1.95,0.45,Ghiradelli_milk_Almonds,391.05,False,60,u,432,True,293.2875,{},40504.025,576,/static/stim/PayDay.bmp,RIGHT,"[451.88, 205]",2.07,0.45,PayDay,391.05,False,60,i,432,True,293.2875,{},40506.215
576,/static/stim/Whatchamacallit.bmp,LEFT,"[26.12, 205]",1.48,0.45,Whatchamacallit,391.05,False,61,u,432,True,293.2875,{},41138.65,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,61,i,432,True,293.2875,{},41156.755
576,/static/stim/Chocolate_mm.bmp,LEFT,"[26.12, 205]",1.39,0.45,Chocolate_mm,391.05,False,62,u,432,True,293.2875,{},46488.41,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,62,i,432,True,293.2875,{},46488.725
576,/static/stim/TeddyGrahamschocolate.bmp,LEFT,"[26.12, 205]",1.55,0.45,TeddyGrahamschocolate,391.05,False,63,u,432,True,293.2875,{},52489.215,576,/static/stim/FigNewton_small.bmp,RIGHT,"[451.88, 205]",1.58,0.45,FigNewton_small,391.05,False,63,i,432,True,293.2875,{},52504.16
576,/static/stim/Doritosranch.bmp,LEFT,"[26.12, 205]",2.22,0.45,Doritosranch,391.05,False,64,u,432,True,293.2875,{},59811.445,576,/static/stim/Toberlorone.bmp,RIGHT,"[451.88, 205]",2.24,0.45,Toberlorone,391.05,False,64,i,432,True,293.2875,{},59812.465
576,/static/stim/Cheezits.bmp,LEFT,"[26.12, 205]",0.41,0.45,Cheezits,391.05,False,65,u,432,True,293.2875,{},65974.845,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[451.88, 205]",1.8,0.45,Hersheymilk_several,391.05,False,65,i,432,True,293.2875,{},65975.8
576,/static/stim/Ruffles.bmp,LEFT,"[26.12, 205]",1.28,0.45,Ruffles,391.05,False,66,u,432,True,293.2875,{},73512.24,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,66,i,432,True,293.2875,{},73513.51
576,/static/stim/Cheetos.bmp,LEFT,"[26.12, 205]",1.89,0.45,Cheetos,391.05,False,67,u,432,True,293.2875,{},79569.65,576,/static/stim/Laysclassic.bmp,RIGHT,"[451.88, 205]",1.88,0.45,Laysclassic,391.05,False,67,i,432,True,293.2875,{},79488.825
576,/static/stim/Butterfinger.bmp,LEFT,"[26.12, 205]",1.29,0.45,Butterfinger,391.05,False,68,u,432,True,293.2875,{},85488.75,576,/static/stim/Laysclassic.bmp,RIGHT,"[451.88, 205]",1.88,0.45,Laysclassic,391.05,False,68,i,432,True,293.2875,{},85489.945
576,/static/stim/RitzBitz2.bmp,LEFT,"[26.12, 205]",2.12,0.45,RitzBitz2,391.05,False,69,u,432,True,293.2875,{},91953.98,576,/static/stim/Sourpatch.bmp,RIGHT,"[451.88, 205]",2.07,0.45,Sourpatch,391.05,False,69,i,432,True,293.2875,{},91955.19
576,/static/stim/Oreos.bmp,LEFT,"[26.12, 205]",1.77,0.45,Oreos,391.05,False,70,u,432,True,293.2875,{},97488.47,576,/static/stim/WheatThins.bmp,RIGHT,"[451.88, 205]",1.82,0.45,WheatThins,391.05,False,70,i,432,True,293.2875,{},97489.775
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[26.12, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,71,u,432,True,293.2875,{},103506.22,576,/static/stim/Cheetos.bmp,RIGHT,"[451.88, 205]",1.89,0.45,Cheetos,391.05,False,71,i,432,True,293.2875,{},103490.525
576,/static/stim/PeanutMMs.bmp,LEFT,"[26.12, 205]",1.17,0.45,PeanutMMs,391.05,False,72,u,432,True,293.2875,{},109987.39,576,/static/stim/Ghiradelli_milk.bmp,RIGHT,"[451.88, 205]",0.17,0.45,Ghiradelli_milk,391.05,False,72,i,432,True,293.2875,{},109988.625
576,/static/stim/RiceKrispyTreat_small.bmp,LEFT,"[26.12, 205]",1.62,0.45,RiceKrispyTreat_small,391.05,False,73,u,432,True,293.2875,{},115952.63,576,/static/stim/Milkduds.bmp,RIGHT,"[451.88, 205]",1.82,0.45,Milkduds,391.05,False,73,i,432,True,293.2875,{},115953.445
576,/static/stim/Granolabar.bmp,LEFT,"[26.12, 205]",2.48,0.45,Granolabar,391.05,False,74,u,432,True,293.2875,{},123864.06,576,/static/stim/Snickers.bmp,RIGHT,"[451.88, 205]",2.76,0.45,Snickers,391.05,False,74,i,432,True,293.2875,{},123849.78
576,/static/stim/PeanutMMs.bmp,LEFT,"[26.12, 205]",1.17,0.45,PeanutMMs,391.05,False,75,u,432,True,293.2875,{},129953.87,576,/static/stim/Whatchamacallit.bmp,RIGHT,"[451.88, 205]",1.48,0.45,Whatchamacallit,391.05,False,75,i,432,True,293.2875,{},129955.15
576,/static/stim/FigNewton_small.bmp,LEFT,"[26.12, 205]",1.58,0.45,FigNewton_small,391.05,False,76,u,432,True,293.2875,{},132067.5,576,/static/stim/Twix.bmp,RIGHT,"[451.88, 205]",1.51,0.45,Twix,391.05,False,76,i,432,True,293.2875,{},132067.755
576,/static/stim/Almondjoy.bmp,LEFT,"[26.12, 205]",2.22,0.45,Almondjoy,391.05,False,77,u,432,True,293.2875,{},132937.385,576,/static/stim/MilkyWay.bmp,RIGHT,"[451.88, 205]",2.91,0.45,MilkyWay,391.05,False,77,i,432,True,293.2875,{},132937.645
576,/static/stim/Hersheymilk_several.bmp,LEFT,"[26.12, 205]",1.8,0.45,Hersheymilk_several,391.05,False,78,u,432,True,293.2875,{},133446.62,576,/static/stim/Fritos.bmp,RIGHT,"[451.88, 205]",1.7,0.45,Fritos,391.05,False,78,i,432,True,293.2875,{},133449.655
576,/static/stim/Cheese_PeanutButterCrackers.bmp,LEFT,"[26.12, 205]",1.86,0.45,Cheese_PeanutButterCrackers,391.05,False,79,u,432,True,293.2875,{},134020.335,576,/static/stim/ChipsAhoy_small.bmp,RIGHT,"[451.88, 205]",1.91,0.45,ChipsAhoy_small,391.05,False,79,i,432,True,293.2875,{},134020.6
576,/static/stim/Hersheykisses.bmp,LEFT,"[26.12, 205]",1.85,0.45,Hersheykisses,391.05,False,80,u,432,True,293.2875,{},134623.64,576,/static/stim/Cheetos.bmp,RIGHT,"[451.88, 205]",1.89,0.45,Cheetos,391.05,False,80,i,432,True,293.2875,{},134626.11
576,/static/stim/FlamingCheetos.bmp,LEFT,"[26.12, 205]",1.76,0.45,FlamingCheetos,391.05,False,81,u,432,True,293.2875,{},135270.4,576,/static/stim/Laysclassic.bmp,RIGHT,"[451.88, 205]",1.88,0.45,Laysclassic,391.05,False,81,i,432,True,293.2875,{},135270.655
576,/static/stim/Milkduds.bmp,LEFT,"[26.12, 205]",1.82,0.45,Milkduds,391.05,False,82,u,432,True,293.2875,{},135902.75,576,/static/stim/FamousAmos_small.bmp,RIGHT,"[451.88, 205]",1.71,0.45,FamousAmos_small,391.05,False,82,i,432,True,293.2875,{},135922.025
576,/static/stim/Laffytaffyred_one.bmp,LEFT,"[26.12, 205]",1.83,0.45,Laffytaffyred_one,391.05,False,83,u,432,True,293.2875,{},136491.03,576,/static/stim/Hersheymilk_several.bmp,RIGHT,"[451.88, 205]",1.8,0.45,Hersheymilk_several,391.05,False,83,i,432,True,293.2875,{},136472.59
576,/static/stim/100grand_small.bmp,LEFT,"[26.12, 205]",2.1,0.45,100grand_small,391.05,False,84,u,432,True,293.2875,{},136980.755,576,/static/stim/starburst.bmp,RIGHT,"[451.88, 205]",1.97,0.45,starburst,391.05,False,84,i,432,True,293.2875,{},136983.25
576,/static/stim/Granolabar.bmp,LEFT,"[26.12, 205]",2.48,0.45,Granolabar,391.05,False,85,u,432,True,293.2875,{},137622.15,576,/static/stim/RitzBitz2.bmp,RIGHT,"[451.88, 205]",2.12,0.45,RitzBitz2,391.05,False,85,i,432,True,293.2875,{},137622.4
