stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,11,u,432,True,293.2875,{},8169.825,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,11,i,432,True,293.2875,{},8170.025
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,12,u,432,True,293.2875,{},8931.58,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,12,i,432,True,293.2875,{},8931.765
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,13,u,432,True,293.2875,{},9566.435,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,13,i,432,True,293.2875,{},9566.57
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,14,u,432,True,293.2875,{},10134.565,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,14,i,432,True,293.2875,{},10134.725
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,15,u,432,True,293.2875,{},10733.87,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,15,i,432,True,293.2875,{},10734.015
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,16,u,432,True,293.2875,{},11683.56,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,16,i,432,True,293.2875,{},11671.215
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,17,u,432,True,293.2875,{},12602.36,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,17,i,432,True,293.2875,{},12602.49
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,18,u,432,True,293.2875,{},13241.22,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,18,i,432,True,293.2875,{},13241.435
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,19,u,432,True,293.2875,{},13881.575,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,19,i,432,True,293.2875,{},13884.78
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,20,u,432,True,293.2875,{},14500.24,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,20,i,432,True,293.2875,{},14500.385
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,21,u,432,True,293.2875,{},15064.325,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,21,i,432,True,293.2875,{},15064.48
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,22,u,432,True,293.2875,{},15719.91,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,22,i,432,True,293.2875,{},15720.08
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,23,u,432,True,293.2875,{},16340.74,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,23,i,432,True,293.2875,{},16341.05
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,24,u,432,True,293.2875,{},16993.2,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,24,i,432,True,293.2875,{},16996.195
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,25,u,432,True,293.2875,{},17782.58,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,25,i,432,True,293.2875,{},17782.745
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,26,u,432,True,293.2875,{},18522.345,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,26,i,432,True,293.2875,{},18522.48
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,27,u,432,True,293.2875,{},19208.515,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,27,i,432,True,293.2875,{},19208.66
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,28,u,432,True,293.2875,{},19833.495,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,28,i,432,True,293.2875,{},19833.645
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,29,u,432,True,293.2875,{},20413.83,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,29,i,432,True,293.2875,{},20414.005
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,30,u,432,True,293.2875,{},21001.285,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,30,i,432,True,293.2875,{},21001.42
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,31,u,432,True,293.2875,{},21539.565,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,31,i,432,True,293.2875,{},21539.7
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,32,u,432,True,293.2875,{},22247.025,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,32,i,432,True,293.2875,{},22247.18
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,33,u,432,True,293.2875,{},23334.215,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,33,i,432,True,293.2875,{},23334.455
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,34,u,432,True,293.2875,{},24153.27,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,34,i,432,True,293.2875,{},24153.42
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,35,u,432,True,293.2875,{},24834.505,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,35,i,432,True,293.2875,{},24834.7
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.12, 165]",2.4,0.45,CornPops,391.05,False,36,u,432,True,293.2875,{},25462.7,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,36,i,432,True,293.2875,{},25464.87
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,37,u,432,True,293.2875,{},26145.735,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,37,i,432,True,293.2875,{},26147.96
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,38,u,432,True,293.2875,{},26879.735,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,38,i,432,True,293.2875,{},26879.94
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,39,u,432,True,293.2875,{},27573.93,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,39,i,432,True,293.2875,{},27574.18
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,40,u,432,True,293.2875,{},28210.345,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[451.88, 165]",1.81,0.45,FrootLoops,391.05,False,40,i,432,True,293.2875,{},28210.66
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,41,u,432,True,293.2875,{},28993.155,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,41,i,432,True,293.2875,{},28993.3
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,42,u,432,True,293.2875,{},29611.42,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,42,i,432,True,293.2875,{},29611.595
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,43,u,432,True,293.2875,{},30361.015,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,43,i,432,True,293.2875,{},30361.165
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,44,u,432,True,293.2875,{},31049.88,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,44,i,432,True,293.2875,{},31050.03
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,45,u,432,True,293.2875,{},31715.025,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[451.88, 165]",2.06,0.45,Jollyrancherred,391.05,False,45,i,432,True,293.2875,{},31715.175
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,46,u,432,True,293.2875,{},32295.78,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,46,i,432,True,293.2875,{},32295.965
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,47,u,432,True,293.2875,{},32974.03,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,47,i,432,True,293.2875,{},32974.2
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.12, 165]",1.78,0.45,Lindt_small,391.05,False,48,u,432,True,293.2875,{},33634.22,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[451.88, 165]",2.11,0.45,Twinkie,391.05,False,48,i,432,True,293.2875,{},33634.505
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.12, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,49,u,432,True,293.2875,{},34248.28,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,49,i,432,True,293.2875,{},34248.45
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.12, 165]",1.81,0.45,FrootLoops,391.05,False,50,u,432,True,293.2875,{},34866.67,576,/static/stim/demo/CornPops.bmp,RIGHT,"[451.88, 165]",2.4,0.45,CornPops,391.05,False,50,i,432,True,293.2875,{},34866.82
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.12, 165]",2.11,0.45,Twinkie,391.05,False,51,u,432,True,293.2875,{},35541.77,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[451.88, 165]",1.6,0.45,ApplePie,391.05,False,51,i,432,True,293.2875,{},35541.91
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,52,u,432,True,293.2875,{},36118.6,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,52,i,432,True,293.2875,{},36118.755
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.12, 165]",1.6,0.45,ApplePie,391.05,False,53,u,432,True,293.2875,{},36653.0,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[451.88, 165]",1.97,0.45,wildberrynerds,391.05,False,53,i,432,True,293.2875,{},36653.145
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.12, 165]",2.06,0.45,Jollyrancherred,391.05,False,54,u,432,True,293.2875,{},37184.235,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[451.88, 165]",2.07,0.45,PopTartsCinnamon,391.05,False,54,i,432,True,293.2875,{},37184.39
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.12, 165]",1.97,0.45,wildberrynerds,391.05,False,55,u,432,True,293.2875,{},37938.24,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[451.88, 165]",1.78,0.45,Lindt_small,391.05,False,55,i,432,True,293.2875,{},37938.405
