stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_height,stimulus1_lastAlertTime,stimulus1_width,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_id,stimulus1_loaded,stimulus1_imgObject,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_height,stimulus2_lastAlertTime,stimulus2_width,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_id,stimulus2_loaded,stimulus2_imgObject
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,15,u,432,Lindt_small,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,15,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,16,u,432,Lindt_small,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,16,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,17,u,432,ApplePie,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,17,i,432,CornPops,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,18,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,18,i,432,Twinkie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,19,u,432,Jollyrancherred,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,19,i,432,ApplePie,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,20,u,432,wildberrynerds,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,20,i,432,FrootLoops,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,21,u,432,wildberrynerds,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,21,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,22,u,432,Twinkie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,22,i,432,FrootLoops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,23,u,432,CornPops,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,23,i,432,FrootLoops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,24,u,432,CornPops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,24,i,432,ApplePie,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,25,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,25,i,432,FrootLoops,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,26,u,432,Lindt_small,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,26,i,432,CornPops,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,27,u,432,wildberrynerds,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,27,i,432,Twinkie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,28,u,432,Jollyrancherred,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,28,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,29,u,432,ApplePie,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,29,i,432,Twinkie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,30,u,432,FrootLoops,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,30,i,432,ApplePie,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,31,u,432,Twinkie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,31,i,432,Lindt_small,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,32,u,432,ApplePie,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,32,i,432,Lindt_small,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,33,u,432,Twinkie,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,33,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,34,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,34,i,432,Lindt_small,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,35,u,432,Lindt_small,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,35,i,432,wildberrynerds,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,36,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,36,i,432,CornPops,True,{}
576,/static/stim/demo/Twinkie.bmp,LEFT,"[27.599999999999998, 160.5]",2.16,302.0625,0,402.75,37,u,432,Twinkie,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,37,i,432,ApplePie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,38,u,432,Jollyrancherred,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,38,i,432,FrootLoops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,39,u,432,FrootLoops,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,39,i,432,Twinkie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,40,u,432,FrootLoops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,40,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[27.599999999999998, 160.5]",1.02,302.0625,0,402.75,41,u,432,PopTartsCinnamon,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,41,i,432,ApplePie,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,42,u,432,CornPops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,42,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,43,u,432,Jollyrancherred,True,{},576,/static/stim/demo/Twinkie.bmp,RIGHT,"[465.4, 160.5]",2.16,302.0625,0,402.75,43,i,432,Twinkie,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,44,u,432,FrootLoops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,44,i,432,wildberrynerds,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,45,u,432,FrootLoops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,45,i,432,Lindt_small,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,46,u,432,Jollyrancherred,True,{},576,/static/stim/demo/CornPops.bmp,RIGHT,"[465.4, 160.5]",1.36,302.0625,0,402.75,46,i,432,CornPops,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,47,u,432,CornPops,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,47,i,432,wildberrynerds,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,48,u,432,wildberrynerds,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,48,i,432,ApplePie,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,49,u,432,CornPops,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,49,i,432,Lindt_small,True,{}
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[27.599999999999998, 160.5]",2.78,302.0625,0,402.75,50,u,432,wildberrynerds,True,{},576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[465.4, 160.5]",2.45,302.0625,0,402.75,50,i,432,Lindt_small,True,{}
576,/static/stim/demo/CornPops.bmp,LEFT,"[27.599999999999998, 160.5]",1.36,302.0625,0,402.75,51,u,432,CornPops,True,{},576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[465.4, 160.5]",2,302.0625,0,402.75,51,i,432,Jollyrancherred,True,{}
576,/static/stim/demo/ApplePie.bmp,LEFT,"[27.599999999999998, 160.5]",0.63,302.0625,0,402.75,52,u,432,ApplePie,True,{},576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[465.4, 160.5]",1.68,302.0625,0,402.75,52,i,432,FrootLoops,True,{}
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[27.599999999999998, 160.5]",1.68,302.0625,0,402.75,53,u,432,FrootLoops,True,{},576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[465.4, 160.5]",1.02,302.0625,0,402.75,53,i,432,PopTartsCinnamon,True,{}
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[27.599999999999998, 160.5]",2.45,302.0625,0,402.75,54,u,432,Lindt_small,True,{},576,/static/stim/demo/ApplePie.bmp,RIGHT,"[465.4, 160.5]",0.63,302.0625,0,402.75,54,i,432,ApplePie,True,{}
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[27.599999999999998, 160.5]",2,302.0625,0,402.75,55,u,432,Jollyrancherred,True,{},576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[465.4, 160.5]",2.78,302.0625,0,402.75,55,i,432,wildberrynerds,True,{}
