stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,19,u,432,True,291.9375,{},47828.29,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,19,i,432,True,291.9375,{},47828.42
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,20,u,432,True,291.9375,{},52341.025,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,20,i,432,True,291.9375,{},52341.16
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,21,u,432,True,291.9375,{},56855.095,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,21,i,432,True,291.9375,{},56855.24
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.2, 122]",2.05,0.45,CornPops,389.25,False,22,u,432,True,291.9375,{},61372.32,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,22,i,432,True,291.9375,{},61372.53
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,23,u,432,True,291.9375,{},62813.03,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,23,i,432,True,291.9375,{},62813.185
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,24,u,432,True,291.9375,{},63793.985,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,24,i,432,True,291.9375,{},63794.135
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.2, 122]",2.05,0.45,CornPops,389.25,False,25,u,432,True,291.9375,{},64568.195,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,25,i,432,True,291.9375,{},64568.35
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,26,u,432,True,291.9375,{},65336.395,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,26,i,432,True,291.9375,{},65336.54
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,27,u,432,True,291.9375,{},65994.005,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,27,i,432,True,291.9375,{},65994.21
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,28,u,432,True,291.9375,{},66578.565,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,28,i,432,True,291.9375,{},66578.705
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,29,u,432,True,291.9375,{},67400.81,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,29,i,432,True,291.9375,{},67400.965
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,30,u,432,True,291.9375,{},68130.73,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[449.8, 122]",2.74,0.45,FrootLoops,389.25,False,30,i,432,True,291.9375,{},68130.875
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,31,u,432,True,291.9375,{},68793.12,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,31,i,432,True,291.9375,{},68793.26
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,32,u,432,True,291.9375,{},69451.41,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,32,i,432,True,291.9375,{},69451.555
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,33,u,432,True,291.9375,{},70131.03,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,33,i,432,True,291.9375,{},70131.175
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,34,u,432,True,291.9375,{},70851.73,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,34,i,432,True,291.9375,{},70851.88
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,35,u,432,True,291.9375,{},71610.56,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,35,i,432,True,291.9375,{},71610.705
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,36,u,432,True,291.9375,{},72278.695,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,36,i,432,True,291.9375,{},72278.845
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,37,u,432,True,291.9375,{},72987.86,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,37,i,432,True,291.9375,{},72988.01
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,38,u,432,True,291.9375,{},73660.54,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,38,i,432,True,291.9375,{},73660.675
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,39,u,432,True,291.9375,{},74430.865,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,39,i,432,True,291.9375,{},74431.015
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,40,u,432,True,291.9375,{},75198.49,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,40,i,432,True,291.9375,{},75198.645
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,41,u,432,True,291.9375,{},75936.3,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,41,i,432,True,291.9375,{},75936.445
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,42,u,432,True,291.9375,{},76623.71,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,42,i,432,True,291.9375,{},76623.87
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,43,u,432,True,291.9375,{},77265.66,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,43,i,432,True,291.9375,{},77265.82
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,44,u,432,True,291.9375,{},77880.435,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[449.8, 122]",2.74,0.45,FrootLoops,389.25,False,44,i,432,True,291.9375,{},77880.625
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,45,u,432,True,291.9375,{},78484.445,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,45,i,432,True,291.9375,{},78484.585
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,46,u,432,True,291.9375,{},79040.245,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,46,i,432,True,291.9375,{},79040.37
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,47,u,432,True,291.9375,{},79762.725,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,47,i,432,True,291.9375,{},79762.865
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,48,u,432,True,291.9375,{},80305.125,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,48,i,432,True,291.9375,{},80305.275
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[26.2, 122]",1.87,0.45,wildberrynerds,389.25,False,49,u,432,True,291.9375,{},80929.54,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,49,i,432,True,291.9375,{},80929.675
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,50,u,432,True,291.9375,{},81506.985,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,50,i,432,True,291.9375,{},81507.12
576,/static/stim/demo/CornPops.bmp,LEFT,"[26.2, 122]",2.05,0.45,CornPops,389.25,False,51,u,432,True,291.9375,{},82044.41,576,/static/stim/demo/PopTartsCinnamon.bmp,RIGHT,"[449.8, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,51,i,432,True,291.9375,{},82044.555
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,52,u,432,True,291.9375,{},82703.63,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,52,i,432,True,291.9375,{},82703.785
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,53,u,432,True,291.9375,{},83394.41,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[449.8, 122]",2.74,0.45,FrootLoops,389.25,False,53,i,432,True,291.9375,{},83394.555
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,54,u,432,True,291.9375,{},84012.185,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,54,i,432,True,291.9375,{},84012.325
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,55,u,432,True,291.9375,{},84601.105,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[449.8, 122]",2.74,0.45,FrootLoops,389.25,False,55,i,432,True,291.9375,{},84601.235
