date,maxTrialTime,rating,receivedResponse,rt,stimulus1,stimulus1Loaded,subjectID,trialDuration,trialEndTime,trialN,trialStartTime
2018-01-03 15:08:37,NaN,3.14,True,450.32,PeanutMMs,True,MDMMT0011,450.32,23432.22,47,22981.9
2018-01-03 15:08:37,NaN,4.04,True,401.355,CheesyDoritos,True,MDMMT0011,401.355,23835.84,48,23434.485
2018-01-03 15:08:37,NaN,5.21,True,378.01,Cheezits,True,MDMMT0011,378.01,24215.455,49,23837.445
2018-01-03 15:08:37,NaN,6.31,True,353.105,3Musketeers,True,MDMMT0011,353.105,24571.04,50,24217.935
2018-01-03 15:08:37,NaN,8.21,True,518.615,Laffytaffyred_one,True,MDMMT0011,518.615,25091.865,51,24573.25
2018-01-03 15:08:37,NaN,9.48,True,482.49,Twix,True,MDMMT0011,482.49,25576.685,52,25094.195
2018-01-03 15:08:37,NaN,9.87,True,449.73,Dots_one,True,MDMMT0011,449.73,26028.91,53,25579.18
2018-01-03 15:08:37,NaN,9.84,True,781.2,Lollipopred,True,MDMMT0011,781.2,26812.395,54,26031.195
2018-01-03 15:08:37,NaN,8.93,True,426.875,BabyRuth,True,MDMMT0011,426.875,27240.715,55,26813.84
2018-01-03 15:08:37,NaN,7.81,True,361.15,Milano,True,MDMMT0011,361.15,27604.175,56,27243.025
2018-01-03 15:08:37,NaN,7.2,True,409.63,Butterfinger,True,MDMMT0011,409.63,28016.065,57,27606.435
2018-01-03 15:08:37,NaN,6.25,True,377.54,FamousAmos_small,True,MDMMT0011,377.54,28395.88,58,28018.34
2018-01-03 15:08:37,NaN,5.39,True,345.085,Oreos,True,MDMMT0011,345.085,28743.2,59,28398.115
